砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
南東砦420(504,-284)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	マサ☆	マサ☆	マサ☆	マサ☆	マサ☆	マサ☆	マサ☆	マサ☆	3	3	7	4	4	2	1	1
南東砦421(503,-333)	3	冒険同盟	冒険同盟	冒険同盟	冒険同盟	冒険同盟	冒険同盟	冒険同盟	冒険同盟	冒険同盟	Y.Koma	Y.Koma	Y.Koma	Y.Koma	Y.Koma	Y.Koma	Y.Koma	Y.Koma	1	3	4	1	3	3	3	2
南東砦422(503,-378)	2	月家七武海					月家七武海	四娘子	月家七武海						スイミー	銀☆	スイミー		2	5	4	2	0	3	5	1
南東砦405(487,-399)	4	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	神さん	真遊	神さん	神さん	夏休みがある訳が無い	夏休みがある訳が無い	夏休みがある訳が無い	ぬりかべ	3	1	3	3	2	1	2	1
南東砦424(502,-460)	4	月家七武海					月家七武海			月家七武海					VぺろV			バリィ	6	2	2	1	2	3	5	1
南東砦428(505,-634)	2	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海		月家七武海	ミサト	risky	risky		risky	risky		risky	1	2	2	1	1	2	5	5
南東砦429(506,-685)	2	月家七武海								月家七武海								えりおら	5	5	1	3	4	1	3	2
南東砦412(488,-707)	3	月家七武海				月家七武海								なうなう					5	2	4	1	3	1	2	2
南東砦431(505,-769)	3	月家七武海						月家七武海								野菜			4	3	5	3	5	1	3	5
北東砦406(483,703)	2	月家七武海		月家七武海								ちーぱお							2	7	5	4	3	2	3	1
北東砦388(465,680)	3	月家七武海		月家七武海				ババスパ家族鴨葱饂飩	月家七武海			おぐりん				メローイエロー	おぐりん		1	7	3	5	3	5	7	2
北東砦387(466,635)	3	月家七武海						月家七武海	月家七武海							du	du		6	3	5	6	1	6	0	4
北東砦404(480,619)	1	月家七武海				月家七武海		月家七武海						クロ・グリフォン		soccer			3	3	4	1	4	1	1	4
北東砦386(465,596)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	クロ・グリフォン	クロ・グリフォン	クロ・グリフォン	クロ・グリフォン	クロ・グリフォン	クロ・グリフォン	クロ・グリフォン	クロ・グリフォン	5	1	2	4	2	4	5	5
北東砦403(483,572)	2	ババスパ家族鴨葱饂飩							月家七武海	ババスパ家族鴨葱饂飩							クロ・グリフォン	Link	4	5	3	4	1	4	1	2
北東砦402(481,527)	1	ババスパ家族鴨葱饂飩							ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩							まる★	まる★	2	2	4	3	2	3	5	7
北東砦400(484,436)	2	月家七武海	ババスパ家族鴨葱饂飩		帝撃陽だまり	万連★蒼風★KJT龍					キー太		カイ	Shalli					1	2	4	5	1	3	3	3
北東砦398(484,351)	1	NV～Farmer～	NV～Farmer～	NV～Farmer～	NV～Farmer～	NV～Farmer～	NV～Farmer～	NV～Farmer～	NV～Farmer～	NV～Farmer～	めるかっつ	めるかっつ	めるかっつ	ヨシ	羽斗吏	めるかっつ	めるかっつ	めるかっつ	3	2	4	1	2	5	2	1
北東砦396(481,265)	1	月家七武海	★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	たいがー＆	たいがー＆		ロック	まぁつぅ	ロック		たいがー＆	2	3	4	0	7	7	2	3
北東砦395(480,218)	5	ババスパ家族鴨葱饂飩					ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩					るくろー	緋龍	るくろー	緋龍	2	3	1	5	3	4	3	0
北東砦377(466,200)	3	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩				ババスパ家族鴨葱饂飩				Lexus				☆はる☆		2	3	4	1	5	1	1	1
北東砦392(480,90)	1	月家七武海	月家七武海								伯								6	4	2	2	2	2	2	4
北東砦652(480,3)	3	月家七武海								月家七武海								まろっち	2	3	1	5	2	3	1	2
南東砦397(485,-47)	2	月家七武海	月家七武海	月家七武海			月家七武海				shi-ani	ruukomo			shi-ani				2	2	3	5	0	6	5	4
南東砦398(484,-87)	1	月家七武海																	1	3	2	2	2	5	4	3
南東砦399(481,-133)	1	月家七武海					月家七武海								ネクベト				2	5	4	3	2	4	5	2
南東砦400(485,-175)	5	月家七武海								月家七武海								ちゃるる	4	4	4	3	3	5	2	2
南東砦401(485,-221)	4	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海		月家七武海		狸・・・		狸・・・	狸・・・	狸・・・		夜明		5	1	2	5	4	3	1	2
南東砦384(465,-239)	2	月家七武海				月家七武海			月家七武海					いわちゃん			いわちゃん		3	2	3	1	2	1	6	4
南東砦402(481,-266)	1	月家七武海				月家七武海								くぅ(｡･3･｡)					6	1	1	2	3	6	1	7
南東砦403(480,-304)	1	月家七武海				月家七武海	サンシャイン仮宿	サンシャイン仮宿						マサ☆	神さん	はやちゃん			3	1	4	2	5	6	2	3
南東砦404(481,-356)	3	りさ園	りさ園	りさ園	りさ園	りさ園	りさ園	りさ園	りさ園	りさ園	なおすけ	ジョー	なおすけ	ジョー	なおすけ	ジョー	ジョー	なおすけ	6	2	3	2	4	1	1	5
南東砦388(465,-422)	2	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	タククン	6	0	2	1	4	1	5	6
南東砦406(481,-442)	1	月家七武海	月家七武海			月家七武海	山賊とゲリラ？	山賊とゲリラ？			ひでぞー			ひでぞー	みゃまん	みゃまん			6	2	4	1	3	2	2	4
南東砦407(482,-486)	3	月家七武海				月家七武海	月家七武海			月家七武海				たまねぎ剣士	ハンター錠二			ハンター錠二	3	3	2	7	0	1	3	4
南東砦408(484,-531)	3	月家七武海	月家七武海				月家七武海	月家七武海	月家七武海		norinori				SHINJI	SHINJI	SHINJI		2	1	1	1	2	2	1	4
南東砦409(480,-570)	2	月家七武海							月家七武海	月家七武海							THIARIN♪	御影	1	1	4	1	1	1	4	2
南東砦410(485,-616)	2	月家七武海	月家七武海						月家七武海		郭汜様						norinori		3	4	4	2	2	2	3	6
南東砦411(485,-664)	1	月家七武海	月家七武海					月家七武海	月家七武海		ミサト					エイダ	D様		8	6	4	3	5	1	2	4
南東砦413(482,-751)	2	月家七武海		月家七武海	月家七武海				月家七武海			ダンディー坂野	ダンディー坂野				ダンディー坂野		3	3	2	1	1	1	1	6
北東砦390(464,773)	3	月家七武海	月家七武海	月家七武海					月家七武海		ちょっぱー。	tonky					ふぁるこん		2	1	3	1	2	2	1	5
北東砦372(444,751)	3	月家七武海																	2	2	2	1	4	2	5	2
北東砦389(460,725)	4	月家七武海			月家七武海								夏みかん						3	2	6	2	2	4	3	6
北東砦370(444,657)	1	月家七武海							月家七武海								ししょー		4	2	1	2	2	2	7	3
北東砦368(444,574)	2	月家七武海	月家七武海								あたご								0	2	2	2	1	4	4	5
北東砦381(464,372)	4	白米	白米	白米	白米	白米		白米	白米	白米	ちゃこりー	ちゃこりー	ちゃこりー	ちゃこりー		ちゃこりー	ちゃこりー	ちゃこりー	1	4	1	4	3	4	4	5
北東砦380(462,330)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	3	3	1	7	5	6	2	1
北東砦379(462,288)	2	ババスパ家族鴨葱饂飩				あいなま同盟	笊ｰU笊ｯ右曲がり笊ｰU笊ｯ			ババスパ家族鴨葱饂飩				ゑゐ弐	アナール男爵			しぐまん	2	4	1	6	4	1	4	2
北東砦378(462,246)	1	月家七武海		★ゴン太王国★	★ゴン太王国★			★ゴン太王国★				たいがー＆	たいがー＆			たいがー＆			4	5	5	2	3	5	1	2
北東砦375(464,111)	2	月家七武海			月家七武海				月家七武海				かなっぽ				白眉		3	9	4	3	3	4	2	3
北東砦374(462,70)	1	月家七武海		月家七武海								伯							3	2	2	3	4	3	1	4
北東砦373(461,23)	4	月家七武海		月家七武海			月家七武海			月家七武海		なうなう			ネクベト			なうなう	4	6	3	4	3	3	6	6
建業(456,0)	8	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	さとし	さとし	さとし	さとし	さとし	さとし	さとし	さとし	7	2	4	0	0	6	9	3
南東砦379(458,-25)	5	月家七武海				月家七武海			月家七武海					AEON			まろっち		4	4	1	1	5	4	3	1
南東砦380(461,-69)	3	月家七武海				月家七武海	月家七武海							ひでぞー	shi-ani				2	1	1	1	1	1	3	2
南東砦381(460,-108)	2	月家七武海	月家七武海								たんたん								2	3	2	4	1	4	1	2
南東砦382(464,-155)	1	月家七武海		月家七武海		月家七武海				月家七武海		萌絵		ネクベト				hit	3	1	1	0	6	4	3	1
南東砦383(463,-197)	2	月家七武海								月家七武海								ちゃるる	7	2	4	5	3	2	1	1
南東砦385(464,-284)	2	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	神さん	はやちゃん	神さん	神さん	はやちゃん	夏休みがある訳が無い	はやちゃん	はやちゃん	3	1	3	3	1	2	3	5
南東砦386(462,-332)	1	月家七武海	月家七武海								マサ☆								2	4	3	2	6	2	2	3
南東砦387(461,-378)	1	ひぽまろん	ひぽまろん	ひぽまろん	ひぽまろん	ひぽまろん	ひぽまろん	ひぽまろん	ひぽまろん	ひぽまろん	emma.com	ミニクッパ	emma.com	emma.com	emma.com	emma.com	emma.com	emma.com	5	2	5	4	2	6	2	3
南東砦371(444,-398)	4	-	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ueueueoka	ueueueoka	よしなが	よしなが	よしなが	よしなが	よしなが	よしなが	1	1	2	2	4	2	4	4
南東砦389(463,-462)	1	月家七武海						月家七武海	月家七武海							郭汜様	loilo		2	4	2	2	2	1	1	3
南東砦390(458,-505)	3	月家七武海	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）						mosuke	mosuke	mosuke						1	3	5	2	4	3	5	4
南東砦373(444,-526)	2	月家七武海		月家七武海						月家七武海		matsu						matsu	3	3	5	3	5	2	5	1
南東砦391(460,-550)	1	月家七武海			月家七武海	月家七武海							matsu	matsu					4	2	2	2	6	3	2	2
南東砦392(460,-593)	1	月家七武海	月家七武海	月家七武海				月家七武海			玄狗	ふ～みそ。				玄狗			2	2	3	5	3	4	5	6
南東砦393(462,-637)	1	月家七武海																	4	1	3	5	4	7	2	2
南東砦394(462,-681)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ミサト	ミサト	ミサト	ミサト	ミサト	ミサト	ミサト	ミサト	7	4	1	4	1	2	3	1
南東砦395(461,-725)	3	月家七武海	月家七武海								こーろぎ								3	5	2	3	3	2	4	2
南東砦396(464,-773)	1	月家七武海			月家七武海								ダンディー坂野						2	6	2	6	1	6	3	2
北東砦371(436,703)	5	月家七武海						月家七武海	月家七武海							夏みかん	おしゅん		5	5	1	2	4	6	0	5
北東砦369(440,615)	1	月家七武海	月家七武海	月家七武海							du	toy							1	1	4	3	3	4	5	1
北東砦367(440,524)	4	月家七武海	七星宝刀	月家七武海	月家七武海	月家七武海	月家七武海			月家七武海	蓮-ren-	￡シャルル￡	￡シャルル￡	￡シャルル￡	クロ・グリフォン			クロ・グリフォン	3	9	8	7	1	3	4	4
北東砦366(438,487)	2	月家七武海			隠居の無敵の天覇の牛			隠居の無敵の天覇の牛		ねこめす(仮)			szulanski			ヤマロー		またさぶろう	1	3	3	4	3	5	3	1
青龍砦(432,432)	6	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ししょー	ばびぶべいびー	かとちゃん♪	ばびぶべいびー	かとちゃん♪	蒼葉	ししょー	ばぶ～ちゃん	7	6	6	3	9	2	8	9
北東砦365(436,398)	2	ネオ・ジオン	ネオ・ジオン	ネオ・ジオン	ネオ・ジオン	ネオ・ジオン	ネオ・ジオン	ネオ・ジオン	ネオ・ジオン	ネオ・ジオン	アスラン	アスラン	アスラン	アスラン	アスラン	シヴァ・トランス	アスラン	アスラン	4	5	2	2	4	2	6	4
北東砦363(438,310)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	5	1	2	1	2	4	2	3
北東砦362(441,268)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	紅美鈴	6	7	3	2	1	3	5	1
北東砦361(440,221)	4	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	Messenger	Messenger	Messenger	Messenger	from		from	Messenger	4	1	4	2	3	2	1	2
北東砦360(439,174)	2	月家七武海																	1	2	4	3	2	2	5	2
火龍砦(432,156)	6	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	斑目貘	カミーユビダン	スパーホーク	スパーホーク	スパーホーク	スパーホーク	SMOKE	スパーホーク	2	9	3	8	8	0	2	6
北東砦359(443,134)	2	月家七武海			月家七武海	月家七武海				月家七武海			ロング	白眉				ロング	1	5	0	1	6	3	1	2
北東砦358(436,87)	1	月家七武海						月家七武海		月家七武海						ara		酔今日	2	2	3	6	5	2	3	3
北東砦357(441,43)	2	月家七武海				月家七武海								伯					3	3	2	1	2	1	4	4
北東砦651(440,3)	4	月家七武海		月家七武海	月家七武海				月家七武海			MP01	MP01				ネクベト		4	1	8	1	4	3	3	3
南東砦363(438,-46)	3	月家七武海								月家七武海								まろっち	3	1	4	3	1	6	2	3
南東砦364(438,-92)	2	月家七武海					月家七武海								きんかん*				4	2	3	2	2	6	4	2
南東砦365(442,-134)	3	月家七武海		月家七武海					月家七武海			名簿屋					ころころ		2	2	3	2	1	2	1	5
青鳥砦(432,-156)	6	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	夜明	夜明	夜明	夜明	夜明	夜明	夜明	夜明	3	9	9	5	2	1	3	3
南東砦366(442,-177)	5	月家七武海	月家七武海								ネクベト								1	3	4	6	4	4	2	4
南東砦367(439,-216)	1	月家七武海					月家七武海	月家七武海	月家七武海						暇人７７	ちゃるる	のん・ゴールド		3	5	3	6	4	2	1	5
南東砦368(440,-265)	1	月家七武海			サンシャイン仮宿					月家七武海			壱					☆栗★	1	4	6	4	1	3	5	2
南東砦369(436,-304)	5	月家七武海	月家七武海					月家七武海		月家七武海	Buro					くぅ(｡･3･｡)		☆栗★	6	4	3	2	5	1	5	2
南東砦370(437,-349)	1	月家七武海	月家七武海			月家七武海	月家七武海	朱雀			牛タン			牛タン	牛タン	熊田寅吉			6	2	2	6	1	3	2	5
朱雀砦(432,-432)	6	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	酩酊サウザー	酩酊サウザー	酩酊サウザー	牛タン	牛タン	牛タン	牛タン	酩酊サウザー	9	4	9	7	8	6	4	9
南東砦372(442,-485)	5	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	crespo	mosuke	だっつん	mosuke	mosuke	だっつん	mosuke	mosuke	1	2	7	4	0	6	3	1
南東砦374(441,-576)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	にこにこ	スイミー	スイミー	スイミー	スイミー	スイミー	スイミー	スイミー	1	5	2	2	1	2	6	5
南東砦375(440,-615)	1	月家七武海	月家七武海						月家七武海		銀冠王						獅子狗		1	5	2	3	1	4	1	1
南東砦376(440,-664)	3	月家七武海	月家七武海			月家七武海					こーろぎ			norinori					2	5	3	2	1	4	4	1
南東砦377(439,-703)	1	月家七武海							月家七武海								guruguru		7	4	6	5	4	2	2	3
南東砦378(438,-751)	1	月家七武海	月家七武海	月家七武海							白い鹿	えりおら							1	3	5	1	5	3	2	2
北東砦356(417,767)	5	月家七武海				月家七武海	月家七武海		月家七武海					Gratthe	でに		でに		1	2	1	1	2	2	2	4
北東砦355(420,725)	3	月家七武海			月家七武海	月家七武海							介推	介推					2	4	3	4	3	3	1	3
北東砦354(418,684)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	Ramu-Cha	Ramu-Cha	Ramu-Cha	Ramu-Cha	Ramu-Cha	Ramu-Cha	Ramu-Cha	Ramu-Cha	2	5	5	4	4	1	1	4
北東砦353(415,634)	1	月家七武海								月家七武海								ふぁるこん	1	1	5	4	1	6	2	2
北東砦352(418,595)	4	月家七武海			月家七武海			月家七武海					えぷそん			du			4	5	2	3	5	2	5	2
