同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	janvari	新領地-297,434	-297	434		
ヴァリアント	janvari	新領地-299,457	-299	457		
ヴァリアント	janvari	新領地-298,458	-298	458		
ヴァリアント	たかおうjr	T.Jr.城	-419	481	107	1
ヴァリアント	たかおうjr	新規村-418,482	-418	482	35	
ヴァリアント	たかおうjr	新領地-418,481	-418	481		
ヴァリアント	たかおうjr	新領地-420,480	-420	480		
ヴァリアント	たかおうjr	新領地-420,479	-420	479		
ヴァリアント	baco210	バコバコ	-263	588	121	1
ヴァリアント	baco210	新規村-265,587	-265	587	11	
ヴァリアント	baco210	新領地-263,589	-263	589		
ヴァリアント	baco210	新領地-264,590	-264	590		
ヴァリアント	baco210	新領地-264,591	-264	591		
ヴァリアント	baco210	新領地-264,588	-264	588		
ヴァリアント	baco210	新領地-265,588	-265	588		
ヴァリアント	baco210	新領地-262,590	-262	590		
ヴァリアント	かかし	かかし本拠	-602	255	91	1
ヴァリアント	かかし	新領地-602,254	-602	254		
ヴァリアント	かかし	新領地-602,256	-602	256		
ヴァリアント	かかし	新領地-603,257	-603	257		
ヴァリアント	やまし２号	やまし城	-321	507	309	1
ヴァリアント	やまし２号	やまし砦①	-331	507	4	
ヴァリアント	やまし２号	新領地-319,506	-319	506		
ヴァリアント	やまし２号	新領地-318,505	-318	505		
ヴァリアント	やまし２号	新領地-320,509	-320	509		
ヴァリアント	やまし２号	新領地-323,508	-323	508		
ヴァリアント	やまし２号	新領地-318,506	-318	506		
ヴァリアント	やまし２号	新領地-319,504	-319	504		
ヴァリアント	やまし２号	新領地-324,509	-324	509		
ヴァリアント	やまし２号	新領地-320,503	-320	503		
ヴァリアント	やまし２号	新領地-323,505	-323	505		
ヴァリアント	やまし２号	新領地-319,508	-319	508		
ヴァリアント	やまし２号	新領地-323,504	-323	504		
ヴァリアント	やまし２号	新領地-315,505	-315	505		
ヴァリアント	やまし２号	新領地-328,508	-328	508		
ヴァリアント	やまし２号	新領地-329,509	-329	509		
ヴァリアント	やまし２号	新領地-315,504	-315	504		
ヴァリアント	やまし２号	新領地-314,503	-314	503		
ヴァリアント	やまし２号	新領地-313,502	-313	502		
ヴァリアント	朧	朧城	432	-501	83	1
ヴァリアント	朧	新規村-660,43	-660	43	2	
ヴァリアント	朧	岩1	431	-503		
ヴァリアント	朧	鉄1	431	-499		
ヴァリアント	朧	小鉄1	433	-499		
ヴァリアント	朧	小糧1	435	-502		
ヴァリアント	朧	新領地430,-503	430	-503		
ヴァリアント	朧	新領地430,-502	430	-502		
ヴァリアント	朧	新領地434,-499	434	-499		
ヴァリアント	朧	新領地435,-499	435	-499		
ヴァリアント	朧	新領地435,-500	435	-500		
ヴァリアント	朧	新領地435,-501	435	-501		
ヴァリアント	朧	新領地429,-498	429	-498		
ヴァリアント	朧	新領地434,-498	434	-498		
ヴァリアント	朧	鉄2	428	-497		
ヴァリアント	朧	新領地434,-497	434	-497		
ヴァリアント	朧	小糧2	434	-496		
ヴァリアント	朧	新領地433,-496	433	-496		
ヴァリアント	朧	新領地435,-503	435	-503		
ヴァリアント	朧	新領地432,-496	432	-496		
ヴァリアント	朧	新領地429,-502	429	-502		
ヴァリアント	朧	新領地429,-496	429	-496		
ヴァリアント	朧	新領地428,-498	428	-498		
ヴァリアント	朧	新領地428,-496	428	-496		
ヴァリアント	まねきねこ	(・∀・)ノ	-652	35	87	1
ヴァリアント	まねきねこ	新領地-651,35	-651	35		
ヴァリアント	ジュリエッタ	毎日王冠	-678	0	28	1
ヴァリアント	ジュリエッタ	新領地-679,-1	-679	-1		
ヴァリアント	かんさまZ	syn殺し	-544	371	31	1
ヴァリアント	かんさまZ	新領地-544,370	-544	370		
ヴァリアント	あけちゃん	新規城-345,579	-345	579	28	1
ヴァリアント	あけちゃん	新領地-346,580	-346	580		
ヴァリアント	あけちゃん	新領地-346,581	-346	581		
