同盟	君主	領地名	X	Y	人口	本拠
FN	パウリーナ	新領地-462,-620	-462	-620		
FN	パウリーナ	新領地-459,-616	-459	-616		
FN	パウリーナ	新領地-465,-616	-465	-616		
FN	ZANEI	1ｓｔ	-369	-437	157	1
FN	ZANEI	新領地-368,-437	-368	-437		
FN	菊象	武蔵城	-43	-600	200	1
FN	菊象	甲斐村	-42	-599	73	
FN	菊象	新領地-44,-599	-44	-599		
FN	菊象	新領地-42,-600	-42	-600		
FN	菊象	新領地-44,-601	-44	-601		
FN	菊象	新領地-43,-599	-43	-599		
FN	菊象	新領地-44,-600	-44	-600		
FN	菊象	新領地-43,-601	-43	-601		
FN	菊象	新領地-42,-601	-42	-601		
FN	おじ	北浦和	-504	-398	276	1
FN	おじ	新領地-505,-397	-505	-397		
FN	おじ	新領地-506,-396	-506	-396		
FN	ちじん	本部-547,-338	-547	-338	201	1
FN	ちじん	新領地-546,-339	-546	-339		
FN	ちじん	新領地-546,-337	-546	-337		
FN	ちじん	新領地-546,-336	-546	-336		
FN	ちじん	新領地-546,-335	-546	-335		
FN	ちじん	新領地-547,-336	-547	-336		
FN	ちじん	新領地-548,-336	-548	-336		
FN	ちじん	新領地-549,-335	-549	-335		
FN	ちじん	新領地-550,-335	-550	-335		
FN	ちじん	新領地-548,-339	-548	-339		
FN	ちじん	新領地-551,-334	-551	-334		
FN	ちじん	新領地-550,-334	-550	-334		
FN	ちじん	新領地-546,-340	-546	-340		
FN	ちじん	新領地-549,-340	-549	-340		
FN	ちじん	新領地-545,-341	-545	-341		
FN	ちじん	新領地-544,-340	-544	-340		
FN	ちじん	新領地-548,-338	-548	-338		
FN	ちじん	新領地-552,-332	-552	-332		
FN	ちじん	新領地-547,-339	-547	-339		
FN	ちじん	新領地-546,-338	-546	-338		
FN	ちじん	新領地-548,-337	-548	-337		
FN	☆ちょび☆	ちょび０１城	-617	-182	364	1
FN	☆ちょび☆	新規砦-441,-625	-441	-625	2	
FN	☆ちょび☆	新領地-616,-181	-616	-181		
FN	☆ちょび☆	新領地-615,-180	-615	-180		
FN	☆ちょび☆	新領地-614,-179	-614	-179		
FN	☆ちょび☆	新領地-440,-621	-440	-621		
FN	☆ちょび☆	新領地-441,-622	-441	-622		
FN	☆ちょび☆	新領地-442,-623	-442	-623		
FN	☆ちょび☆	新領地-441,-624	-441	-624		
FN	☆ちょび☆	新領地-444,-609	-444	-609		
FN	裸遺伝	グラナダ	407	-393	142	1
FN	裸遺伝	新規村404,-393	404	-393	2	
FN	裸遺伝	フォンブラウン	408	-393		
FN	裸遺伝	ソロモン	406	-394		
FN	裸遺伝	新領地405,-393	405	-393		
FN	裸遺伝	新領地409,-394	409	-394		
FN	裸遺伝	新領地405,-395	405	-395		
FN	裸遺伝	新領地405,-394	405	-394		
FN	裸遺伝	新領地407,-392	407	-392		
FN	きーれん	日立台	-512	-309	158	1
FN	きーれん	新規村-499,-295	-499	-295	2	
FN	きーれん	新領地-512,-310	-512	-310		
FN	きーれん	新領地-511,-303	-511	-303		
FN	きーれん	新領地-501,-301	-501	-301		
FN	きーれん	新領地-504,-299	-504	-299		
FN	きーれん	新領地-497,-300	-497	-300		
FN	きーれん	新領地-499,-296	-499	-296		
FN	きーれん	新領地-497,-302	-497	-302		
FN	紫電改	紫城-442,-459	-442	-459	286	1
FN	紫電改	K1村-440,-457	-440	-457	15	
FN	紫電改	新領地-442,-456	-442	-456		
FN	紫電改	新領地-445,-459	-445	-459		
FN	紫電改	新領地-443,-458	-443	-458		
FN	紫電改	新領地-444,-457	-444	-457		
FN	紫電改	新領地-442,-460	-442	-460		
FN	紗夜	新規城-57,-649	-57	-649	161	1
FN	紗夜	新領地-59,-647	-59	-647		
FN	紗夜	新領地-62,-644	-62	-644		
FN	紗夜	新領地-63,-643	-63	-643		
FN	紗夜	新領地-63,-642	-63	-642		
FN	紗夜	新領地-63,-641	-63	-641		
FN	紗夜	新領地-56,-650	-56	-650		
FN	紗夜	新領地-55,-650	-55	-650		
FN	紗夜	新領地-54,-651	-54	-651		
FN	紗夜	新領地-57,-650	-57	-650		
FN	johny	じょに城	-393	-470	174	1
FN	johny	新領地-392,-471	-392	-471		
FN	johny	新領地-393,-473	-393	-473		
FN	johny	新領地-391,-471	-391	-471		
FN	johny	新領地-393,-469	-393	-469		
FN	johny	新領地-394,-468	-394	-468		
FN	johny	新領地-394,-472	-394	-472		
FN	johny	新領地-395,-471	-395	-471		
FN	johny	新領地-394,-470	-394	-470		
FN	johny	新領地-394,-469	-394	-469		
FN	瑠璃	瑠璃城-235,-635	-235	-635	96	1
FN	瑠璃	新領地-236,-636	-236	-636		
FN	瑠璃	新領地-237,-637	-237	-637		
FN	瑠璃	新領地-237,-638	-237	-638		
FN	瑠璃	新領地-238,-639	-238	-639		
FN	瑠璃	新領地-239,-640	-239	-640		
FN	瑠璃	新領地-240,-639	-240	-639		
FN	瑠璃	新領地-241,-640	-241	-640		
FN	瑠璃	新領地-445,-613	-445	-613		
FN	ミルシル	-7,-652	-7	-652	216	1
FN	ミルシル	新領地-6,-653	-6	-653		
FN	ミルシル	新領地-5,-654	-5	-654		
FN	ミルシル	新領地-8,-651	-8	-651		
FN	ミルシル	新領地-7,-651	-7	-651		
FN	ミルシル	新領地-8,-653	-8	-653		
FN	ミルシル	新領地-7,-654	-7	-654		
FN	ミルシル	新領地-5,-653	-5	-653		
FN	ミルシル	新領地-6,-650	-6	-650		
FN	ミルシル	新領地-5,-650	-5	-650		
FN	ミルシル	新領地-7,-650	-7	-650		
FN	ミルシル	新領地-8,-650	-8	-650		
FN	ミルシル	新領地-288,-778	-288	-778		
FN	ニスト	ニスト城	-673	-78	118	1
FN	ニスト	新規村-677,-76	-677	-76	2	
FN	ニスト	新領地-673,-79	-673	-79		
FN	ニスト	新領地-674,-77	-674	-77		
FN	ニスト	新領地-675,-76	-675	-76		
FN	ニスト	新領地-676,-76	-676	-76		
FN	十六夜京也	-642,-120	-642	-120	229	1
FN	十六夜京也	新規村-443,-606	-443	-606	2	
FN	十六夜京也	新領地-642,-121	-642	-121		
FN	十六夜京也	新領地-643,-122	-643	-122		
FN	十六夜京也	新領地-641,-121	-641	-121		
FN	十六夜京也	新領地-644,-121	-644	-121		
FN	十六夜京也	新領地-642,-119	-642	-119		
FN	十六夜京也	新領地-643,-118	-643	-118		
FN	十六夜京也	新領地-442,-607	-442	-607		
FN	十六夜京也	新領地-441,-608	-441	-608		
FN	東郷平三郎	記念会館	-481	-395	123	1
FN	東郷平三郎	新規村-483,-397	-483	-397	30	
FN	東郷平三郎	新領地-480,-396	-480	-396		
FN	東郷平三郎	新領地-482,-396	-482	-396		
FN	東郷平三郎	新領地-481,-393	-481	-393		
FN	東郷平三郎	新領地-482,-393	-482	-393		
FN	東郷平三郎	新領地-479,-397	-479	-397		
FN	東郷平三郎	新領地-482,-397	-482	-397		
FN	東郷平三郎	新領地-480,-393	-480	-393		
FN	東郷平三郎	新領地-483,-394	-483	-394		
FN	東郷平三郎	新領地-478,-397	-478	-397		
FN	東郷平三郎	新領地-481,-397	-481	-397		
FN	東郷平三郎	新領地-479,-392	-479	-392		
FN	東郷平三郎	新領地-480,-397	-480	-397		
FN	東郷平三郎	新領地-483,-396	-483	-396		
FN	東郷平三郎	新領地-483,-395	-483	-395		
FN	東郷平三郎	新領地-484,-396	-484	-396		
FN	東郷平三郎	新領地-484,-394	-484	-394		
FN	東郷平三郎	新領地-478,-392	-478	-392		
FN	ギリジン	ギリギリ本店	-376	-514	91	1
FN	ギリジン	新領地-376,-515	-376	-515		
FN	ギリジン	新領地-377,-513	-377	-513		
FN	ギリジン	新領地-377,-514	-377	-514		
FN	ギリジン	新領地-378,-513	-378	-513		
FN	ギリジン	新領地-375,-514	-375	-514		
FN	ギリジン	新領地-379,-514	-379	-514		
FN	ギリジン	新領地-374,-514	-374	-514		
FN	ギリジン	新領地-378,-515	-378	-515		
FN	ギリジン	新領地-374,-515	-374	-515		
FN	BBQ	ひょっこりひょうたん島	-421	-492	116	1
FN	BBQ	新領地-419,-496	-419	-496		
FN	BBQ	新領地-420,-491	-420	-491		
FN	BBQ	新領地-419,-490	-419	-490		
FN	大龍鬼	大龍鬼-546,-401	-546	-401	236	1
FN	大龍鬼	①大龍鬼8ｗ-Ｈ	-215	-674	3	
FN	大龍鬼	新領地-550,-402	-550	-402		
FN	大龍鬼	新領地-547,-403	-547	-403		
FN	大龍鬼	新領地-560,-402	-560	-402		
FN	大龍鬼	新領地-547,-406	-547	-406		
FN	大龍鬼	新領地-549,-409	-549	-409		
FN	大龍鬼	新領地-412,-547	-412	-547		
FN	大龍鬼	新領地-416,-547	-416	-547		
FN	大龍鬼	新領地-414,-547	-414	-547		
FN	大龍鬼	新領地-416,-542	-416	-542		
FN	大龍鬼	新領地-416,-539	-416	-539		
FN	大龍鬼	新領地-548,-399	-548	-399		
FN	大龍鬼	新領地-549,-405	-549	-405		
FN	大龍鬼	新領地-420,-539	-420	-539		
FN	大龍鬼	新領地-418,-536	-418	-536		
FN	大龍鬼	新領地-414,-540	-414	-540		
FN	大龍鬼	新領地-211,-670	-211	-670		
FN	大龍鬼	新領地-212,-678	-212	-678		
FN	大龍鬼	新領地-212,-680	-212	-680		
FN	大龍鬼	新領地-213,-682	-213	-682		
FN	大龍鬼	新領地-213,-685	-213	-685		
FN	大龍鬼	新領地-213,-684	-213	-684		
FN	大龍鬼	新領地-215,-686	-215	-686		
FN	大龍鬼	新領地-218,-691	-218	-691		
FN	大龍鬼	新領地-220,-692	-220	-692		
FN	大龍鬼	新領地-214,-685	-214	-685		
FN	たこばん２	こたま	-445	-360	105	1
FN	たこばん２	新領地-445,-361	-445	-361		
FN	たこばん２	新領地-444,-362	-444	-362		
FN	たこばん２	新領地-446,-361	-446	-361		
FN	たこばん２	新領地-447,-362	-447	-362		
FN	朱鷺	クロ鷺	-476	-432	11	1
FN	朱鷺	新領地-475,-432	-475	-432		
FN	朱鷺	新領地-474,-431	-474	-431		
FN	朱鷺	新領地-473,-430	-473	-430		
FN	朱鷺	新領地-473,-429	-473	-429		
FN	公聖神	公聖神-410,-539	-410	-539	209	1
FN	公聖神	①公聖神4ｓ-Ｈ1	-223	-669	25	
FN	公聖神	新規村-213,-677	-213	-677	2	
FN	公聖神	新領地-408,-538	-408	-538		
FN	公聖神	新領地-407,-539	-407	-539		
FN	公聖神	新領地-406,-537	-406	-537		
FN	公聖神	新領地-415,-539	-415	-539		
FN	公聖神	新領地-413,-539	-413	-539		
FN	公聖神	新領地-407,-538	-407	-538		
FN	公聖神	新領地-411,-548	-411	-548		
FN	公聖神	新領地-408,-544	-408	-544		
FN	公聖神	新領地-418,-544	-418	-544		
FN	公聖神	新領地-87,-670	-87	-670		
FN	公聖神	新領地-413,-545	-413	-545		
FN	公聖神	新領地-218,-670	-218	-670		
FN	公聖神	新領地-220,-670	-220	-670		
FN	公聖神	新領地-221,-671	-221	-671		
FN	公聖神	新領地-222,-670	-222	-670		
FN	公聖神	新領地-209,-664	-209	-664		
FN	公聖神	新領地-221,-672	-221	-672		
FN	公聖神	新領地-219,-669	-219	-669		
FN	公聖神	新領地-214,-677	-214	-677		
