同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	ふくろう	新領地590,487	590	487		
★ゴン太王国★	ふくろう	新領地583,487	583	487		
★ゴン太王国★	ふくろう	☆6-岩⑨	589	488		
★ゴン太王国★	ふくろう	新領地584,489	584	489		
★ゴン太王国★	ふくろう	新領地584,490	584	490		
★ゴン太王国★	ふくろう	新領地584,491	584	491		
★ゴン太王国★	ふくろう	新領地582,486	582	486		
★ゴン太王国★	ふくろう	新領地581,486	581	486		
★ゴン太王国★	ふくろう	新領地580,485	580	485		
★ゴン太王国★	鬼娘	オギコの城	111	660	494	1
★ゴン太王国★	鬼娘	新規村72,740	72	740	723	
★ゴン太王国★	鬼娘	新規村709,680	709	680	2	
★ゴン太王国★	鬼娘	新領地108,659	108	659		
★ゴン太王国★	鬼娘	新領地111,639	111	639		
★ゴン太王国★	鬼娘	新領地83,707	83	707		
★ゴン太王国★	鬼娘	新領地153,764	153	764		
★ゴン太王国★	鬼娘	新領地746,668	746	668		
★ゴン太王国★	鬼娘	新領地745,668	745	668		
★ゴン太王国★	鬼娘	新領地739,673	739	673		
★ゴン太王国★	鬼娘	新領地794,712	794	712		
★ゴン太王国★	鬼娘	新領地794,734	794	734		
★ゴン太王国★	鬼娘	新領地795,713	795	713		
★ゴン太王国★	鬼娘	新領地799,710	799	710		
★ゴン太王国★	鬼娘	新領地732,687	732	687		
★ゴン太王国★	鬼娘	新領地784,703	784	703		
★ゴン太王国★	鬼娘	新領地733,687	733	687		
★ゴン太王国★	鬼娘	新領地785,702	785	702		
★ゴン太王国★	鬼娘	新領地725,679	725	679		
★ゴン太王国★	鬼娘	新領地719,679	719	679		
★ゴン太王国★	鬼娘	新領地702,674	702	674		
★ゴン太王国★	鬼娘	新領地719,678	719	678		
★ゴン太王国★	鬼娘	新領地722,681	722	681		
★ゴン太王国★	鬼娘	J地113,647	113	647		
★ゴン太王国★	鬼娘	J地111,646	111	646		
★ゴン太王国★	鬼娘	新領地697,669	697	669		
★ゴン太王国★	鬼娘	新領地698,669	698	669		
★ゴン太王国★	鬼娘	新領地707,678	707	678		
★ゴン太王国★	鬼娘	新領地710,681	710	681		
★ゴン太王国★	鬼娘	新領地704,681	704	681		
★ゴン太王国★	江東の二喬	No.6_幻影のミリア	545	399	772	1
★ゴン太王国★	江東の二喬	No.1_微笑のテレサ	711	612	608	
★ゴン太王国★	江東の二喬	No.1_アリシア	761	698	547	
★ゴン太王国★	江東の二喬	No.2_ベス	751	705	347	
★ゴン太王国★	江東の二喬	新規砦-47,553	-47	553	2	
★ゴン太王国★	江東の二喬	北東砦577⑥	704	531		
★ゴン太王国★	江東の二喬	北東砦579①	709	611		
★ゴン太王国★	江東の二喬	新領地750,699	750	699		
★ゴン太王国★	江東の二喬	☆9木_572,435	572	435		
★ゴン太王国★	江東の二喬	新領地570,433	570	433		
★ゴン太王国★	江東の二喬	新領地566,431	566	431		
★ゴン太王国★	江東の二喬	☆9木_554,423	554	423		
★ゴン太王国★	江東の二喬	☆9石_763,706	763	706		
★ゴン太王国★	江東の二喬	ミリア_545,402	545	402		
★ゴン太王国★	江東の二喬	新領地548,401	548	401		
★ゴン太王国★	江東の二喬	新領地549,401	549	401		
★ゴン太王国★	江東の二喬	新領地550,402	550	402		
★ゴン太王国★	江東の二喬	新領地551,401	551	401		
★ゴン太王国★	江東の二喬	ミリア_548,402	548	402		
★ゴン太王国★	江東の二喬	新領地552,400	552	400		
★ゴン太王国★	江東の二喬	新領地553,401	553	401		
★ゴン太王国★	江東の二喬	新領地763,705	763	705		
★ゴン太王国★	江東の二喬	新領地-48,554	-48	554		
★ゴン太王国★	江東の二喬	新領地-49,555	-49	555		
★ゴン太王国★	江東の二喬	新領地-49,556	-49	556		
★ゴン太王国★	江東の二喬	新領地-50,557	-50	557		
★ゴン太王国★	江東の二喬	新領地-49,558	-49	558		
★ゴン太王国★	江東の二喬	新領地-48,559	-48	559		
★ゴン太王国★	江東の二喬	新領地-48,560	-48	560		
★ゴン太王国★	江東の二喬	新領地-47,561	-47	561		
★ゴン太王国★	江東の二喬	新領地-47,562	-47	562		
★ゴン太王国★	宇宙集会の魔女	魔女の城541,388	541	388	453	1
★ゴン太王国★	宇宙集会の魔女	村519,399	519	399	21	
★ゴン太王国★	宇宙集会の魔女	新規村531,391	531	391	148	
★ゴン太王国★	宇宙集会の魔女	新規村530,388	530	388	13	
★ゴン太王国★	宇宙集会の魔女	新領地542,388	542	388		
★ゴン太王国★	宇宙集会の魔女	新領地542,389	542	389		
★ゴン太王国★	宇宙集会の魔女	新領地739,709	739	709		
★ゴン太王国★	宇宙集会の魔女	新領地738,710	738	710		
★ゴン太王国★	宇宙集会の魔女	新領地737,709	737	709		
★ゴン太王国★	宇宙集会の魔女	新領地736,709	736	709		
★ゴン太王国★	宇宙集会の魔女	新領地735,708	735	708		
★ゴン太王国★	宇宙集会の魔女	新領地734,707	734	707		
★ゴン太王国★	宇宙集会の魔女	新領地733,706	733	706		
★ゴン太王国★	宇宙集会の魔女	新領地732,706	732	706		
★ゴン太王国★	宇宙集会の魔女	新領地746,704	746	704		
★ゴン太王国★	宇宙集会の魔女	新領地735,706	735	706		
★ゴン太王国★	宇宙集会の魔女	新領地541,387	541	387		
★ゴン太王国★	宇宙集会の魔女	新領地731,707	731	707		
★ゴン太王国★	怒武	グワジン	667	68	1156	1
★ゴン太王国★	怒武	グレートデギン	728	645	449	
★ゴン太王国★	怒武	グワダン	720	641	269	
★ゴン太王国★	怒武	新規砦754,581	754	581	2	
★ゴン太王国★	怒武	新規砦753,567	753	567	2	
★ゴン太王国★	怒武	新領地666,68	666	68		
★ゴン太王国★	怒武	新領地681,62	681	62		
★ゴン太王国★	怒武	新領地667,67	667	67		
★ゴン太王国★	怒武	新領地666,66	666	66		
★ゴン太王国★	怒武	新領地667,64	667	64		
★ゴン太王国★	怒武	新領地665,524	665	524		
★ゴン太王国★	怒武	新領地737,581	737	581		
★ゴン太王国★	怒武	新領地764,673	764	673		
★ゴン太王国★	怒武	新領地774,594	774	594		
★ゴン太王国★	怒武	新領地773,594	773	594		
★ゴン太王国★	怒武	新領地768,588	768	588		
★ゴン太王国★	怒武	新領地771,577	771	577		
★ゴン太王国★	怒武	新領地761,586	761	586		
★ゴン太王国★	怒武	新領地778,598	778	598		
★ゴン太王国★	怒武	新領地780,601	780	601		
★ゴン太王国★	怒武	新領地780,602	780	602		
★ゴン太王国★	怒武	新領地721,643	721	643		
★ゴン太王国★	怒武	新領地719,642	719	642		
★ゴン太王国★	怒武	新領地718,643	718	643		
★ゴン太王国★	怒武	新領地718,642	718	642		
★ゴン太王国★	怒武	新領地718,644	718	644		
★ゴン太王国★	怒武	新領地720,644	720	644		
★ゴン太王国★	怒武	新領地719,644	719	644		
★ゴン太王国★	怒武	新領地720,643	720	643		
★ゴン太王国★	怒武	新領地764,585	764	585		
★ゴン太王国★	怒武	新領地769,582	769	582		
★ゴン太王国★	怒武	新領地757,587	757	587		
★ゴン太王国★	怒武	新領地751,583	751	583		
★ゴン太王国★	怒武	新領地721,641	721	641		
★ゴン太王国★	怒武	新領地719,641	719	641		
★ゴン太王国★	怒武	新領地722,644	722	644		
★ゴン太王国★	怒武	新領地721,642	721	642		
★ゴン太王国★	怒武	新領地755,580	755	580		
★ゴン太王国★	怒武	新領地754,579	754	579		
★ゴン太王国★	怒武	新領地756,577	756	577		
★ゴン太王国★	怒武	新領地755,576	755	576		
★ゴン太王国★	怒武	新領地754,578	754	578		
★ゴン太王国★	怒武	新領地754,574	754	574		
★ゴン太王国★	怒武	新領地755,573	755	573		
★ゴン太王国★	怒武	新領地754,572	754	572		
★ゴン太王国★	怒武	新領地753,570	753	570		
★ゴン太王国★	怒武	新領地753,569	753	569		
★ゴン太王国★	怒武	新領地752,566	752	566		
★ゴン太王国★	怒武	新領地751,565	751	565		
★ゴン太王国★	怒武	新領地752,564	752	564		
★ゴン太王国★	怒武	新領地752,583	752	583		
★ゴン太王国★	出戻太郎	出戻城	364	508	1238	1
★ゴン太王国★	出戻太郎	出戻州	73	709	428	
★ゴン太王国★	出戻太郎	出戻県	526	473	423	
★ゴン太王国★	出戻太郎	新規村348,471	348	471	2	
★ゴン太王国★	出戻太郎	新領地85,707	85	707		
★ゴン太王国★	出戻太郎	新領地83,706	83	706		
★ゴン太王国★	出戻太郎	新領地84,708	84	708		
★ゴン太王国★	出戻太郎	新領地85,708	85	708		
★ゴン太王国★	出戻太郎	新領地85,706	85	706		
★ゴン太王国★	出戻太郎	新領地668,491	668	491		
★ゴン太王国★	出戻太郎	新領地680,503	680	503		
★ゴン太王国★	出戻太郎	新領地681,504	681	504		
★ゴン太王国★	出戻太郎	新領地637,460	637	460		
★ゴン太王国★	出戻太郎	新領地354,496	354	496		
★ゴン太王国★	出戻太郎	新領地80,710	80	710		
★ゴン太王国★	出戻太郎	新領地65,707	65	707		
★ゴン太王国★	出戻太郎	新領地83,708	83	708		
★ゴン太王国★	出戻太郎	新領地70,708	70	708		
★ゴン太王国★	出戻太郎	新領地69,708	69	708		
★ゴン太王国★	出戻太郎	新領地67,708	67	708		
★ゴン太王国★	出戻太郎	新領地64,718	64	718		
★ゴン太王国★	出戻太郎	新領地59,720	59	720		
★ゴン太王国★	出戻太郎	新領地55,723	55	723		
★ゴン太王国★	出戻太郎	新領地53,725	53	725		
★ゴン太王国★	出戻太郎	新領地544,463	544	463		
★ゴン太王国★	出戻太郎	新領地543,467	543	467		
★ゴン太王国★	出戻太郎	新領地542,466	542	466		
★ゴン太王国★	出戻太郎	新領地539,466	539	466		
★ゴン太王国★	出戻太郎	新領地535,465	535	465		
★ゴン太王国★	出戻太郎	新領地540,466	540	466		
★ゴン太王国★	出戻太郎	新領地530,470	530	470		
★ゴン太王国★	出戻太郎	新領地527,475	527	475		
★ゴン太王国★	出戻太郎	新領地520,467	520	467		
★ゴン太王国★	出戻太郎	新領地527,472	527	472		
★ゴン太王国★	出戻太郎	新領地516,464	516	464		
★ゴン太王国★	出戻太郎	新領地515,465	515	465		
★ゴン太王国★	出戻太郎	新領地515,463	515	463		
★ゴン太王国★	出戻太郎	新領地514,466	514	466		
★ゴン太王国★	出戻太郎	新領地514,459	514	459		
★ゴン太王国★	出戻太郎	新領地513,469	513	469		
★ゴン太王国★	出戻太郎	新領地512,467	512	467		
★ゴン太王国★	出戻太郎	新領地511,470	511	470		
★ゴン太王国★	出戻太郎	新領地511,466	511	466		
★ゴン太王国★	出戻太郎	新領地513,468	513	468		
★ゴン太王国★	出戻太郎	新領地352,486	352	486		
★ゴン太王国★	出戻太郎	新領地352,489	352	489		
★ゴン太王国★	出戻太郎	新領地349,471	349	471		
★ゴン太王国★	プラズマ	城658,65	658	65	377	1
★ゴン太王国★	プラズマ	新規村706,85	706	85	332	
★ゴン太王国★	プラズマ	新規村702,82	702	82	202	
★ゴン太王国★	プラズマ	新規村709,86	709	86	155	
★ゴン太王国★	プラズマ	新領地655,65	655	65		
★ゴン太王国★	プラズマ	新領地655,63	655	63		
★ゴン太王国★	プラズマ	新領地705,85	705	85		
★ゴン太王国★	プラズマ	新領地704,84	704	84		
★ゴン太王国★	プラズマ	新領地706,83	706	83		
★ゴン太王国★	プラズマ	新領地704,85	704	85		
★ゴン太王国★	プラズマ	新領地704,83	704	83		
★ゴン太王国★	プラズマ	新領地706,84	706	84		
★ゴン太王国★	プラズマ	新領地748,45	748	45		
★ゴン太王国★	プラズマ	新領地744,83	744	83		
★ゴン太王国★	プラズマ	新領地745,83	745	83		
★ゴン太王国★	プラズマ	新領地745,575	745	575		
★ゴン太王国★	プラズマ	新領地745,577	745	577		
★ゴン太王国★	プラズマ	新領地746,577	746	577		
★ゴン太王国★	プラズマ	新領地746,575	746	575		
★ゴン太王国★	プラズマ	新領地753,618	753	618		
★ゴン太王国★	プラズマ	新領地751,619	751	619		
★ゴン太王国★	プラズマ	新領地751,620	751	620		
★ゴン太王国★	プラズマ	新領地753,619	753	619		
★ゴン太王国★	プラズマ	新領地753,620	753	620		
★ゴン太王国★	プラズマ	新領地752,620	752	620		
★ゴン太王国★	プラズマ	新領地743,657	743	657		
★ゴン太王国★	プラズマ	新領地744,656	744	656		
★ゴン太王国★	プラズマ	新領地745,658	745	658		
★ゴン太王国★	プラズマ	新領地743,658	743	658		
★ゴン太王国★	プラズマ	新領地745,657	745	657		
★ゴン太王国★	プラズマ	新領地745,656	745	656		
★ゴン太王国★	プラズマ	新領地752,618	752	618		
★ゴン太王国★	プラズマ	新領地744,658	744	658		
★ゴン太王国★	プラズマ	新領地706,86	706	86		
★ゴン太王国★	プラズマ	新領地703,83	703	83		
★ゴン太王国★	プラズマ	新領地711,81	711	81		
★ゴン太王国★	プラズマ	新領地712,78	712	78		
★ゴン太王国★	プラズマ	新領地708,86	708	86		
★ゴン太王国★	プラズマ	新領地652,67	652	67		
★ゴン太王国★	プラズマ	新領地652,66	652	66		
★ゴン太王国★	プラズマ	新領地709,87	709	87		
★ゴン太王国★	プラズマ	新領地708,87	708	87		
★ゴン太王国★	プラズマ	新領地710,85	710	85		
★ゴン太王国★	プラズマ	新領地710,87	710	87		
★ゴン太王国★	プラズマ	新領地708,85	708	85		
★ゴン太王国★	プラズマ	新領地710,86	710	86		
★ゴン太王国★	プラズマ	新領地702,81	702	81		
★ゴン太王国★	プラズマ	新領地711,82	711	82		
★ゴン太王国★	プラズマ	新領地711,77	711	77		
★ゴン太王国★	プラズマ	新領地714,78	714	78		
★ゴン太王国★	プラズマ	新領地707,83	707	83		
★ゴン太王国★	プラズマ	新領地709,84	709	84		
★ゴン太王国★	プラズマ	新領地708,83	708	83		
