同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	くに	新規村243,491	243	491	163	
★ゴン太王国★	くに	新領地239,591	239	591		
★ゴン太王国★	くに	新領地246,536	246	536		
★ゴン太王国★	くに	新領地244,534	244	534		
★ゴン太王国★	くに	新領地246,519	246	519		
★ゴン太王国★	くに	新領地246,518	246	518		
★ゴン太王国★	くに	新領地233,616	233	616		
★ゴン太王国★	くに	新領地245,512	245	512		
★ゴン太王国★	くに	新領地248,515	248	515		
★ゴン太王国★	くに	新領地228,614	228	614		
★ゴン太王国★	くに	新領地245,502	245	502		
★ゴン太王国★	くに	新領地238,481	238	481		
★ゴン太王国★	くに	新領地238,482	238	482		
★ゴン太王国★	くに	新領地230,471	230	471		
★ゴン太王国★	くに	新領地229,471	229	471		
★ゴン太王国★	くに	新領地229,470	229	470		
★ゴン太王国★	くに	新領地232,471	232	471		
★ゴン太王国★	くに	新領地228,479	228	479		
★ゴン太王国★	くに	新領地229,469	229	469		
★ゴン太王国★	くに	新領地232,470	232	470		
★ゴン太王国★	くに	新領地230,469	230	469		
★ゴン太王国★	くに	新領地228,464	228	464		
★ゴン太王国★	くに	新領地231,469	231	469		
★ゴン太王国★	くに	新領地232,469	232	469		
★ゴン太王国★	くに	新領地231,471	231	471		
★ゴン太王国★	くに	新領地228,462	228	462		
★ゴン太王国★	くに	新領地235,454	235	454		
★ゴン太王国★	くに	新領地234,454	234	454		
★ゴン太王国★	くに	新領地233,454	233	454		
★ゴン太王国★	くに	新領地232,453	232	453		
★ゴン太王国★	くに	新領地231,452	231	452		
★ゴン太王国★	くに	新領地230,452	230	452		
★ゴン太王国★	くに	新領地234,455	234	455		
★ゴン太王国★	くに	新領地229,452	229	452		
★ゴン太王国★	くに	新領地233,455	233	455		
★ゴン太王国★	くに	新領地228,452	228	452		
★ゴン太王国★	くに	新領地236,454	236	454		
★ゴン太王国★	くに	新領地227,452	227	452		
★ゴン太王国★	くに	新領地237,454	237	454		
★ゴン太王国★	くに	新領地238,454	238	454		
★ゴン太王国★	くに	新領地226,452	226	452		
★ゴン太王国★	くに	新領地239,454	239	454		
★ゴン太王国★	くに	新領地235,455	235	455		
★ゴン太王国★	まさま	光音	576	302	440	1
★ゴン太王国★	まさま	新規村637,505	637	505	317	
★ゴン太王国★	まさま	林泉	635	503	188	
★ゴン太王国★	まさま	新規村646,518	646	518	2	
★ゴン太王国★	まさま	新領地577,301	577	301		
★ゴン太王国★	まさま	新領地576,306	576	306		
★ゴン太王国★	まさま	新領地575,308	575	308		
★ゴン太王国★	まさま	新領地574,310	574	310		
★ゴン太王国★	まさま	新領地618,444	618	444		
★ゴン太王国★	まさま	新領地659,518	659	518		
★ゴン太王国★	まさま	新領地664,521	664	521		
★ゴン太王国★	まさま	新領地642,513	642	513		
★ゴン太王国★	まさま	新領地641,512	641	512		
★ゴン太王国★	まさま	新領地638,508	638	508		
★ゴン太王国★	まさま	新領地637,509	637	509		
★ゴン太王国★	まさま	新領地636,508	636	508		
★ゴン太王国★	まさま	新領地638,507	638	507		
★ゴン太王国★	まさま	新領地638,509	638	509		
★ゴン太王国★	まさま	新領地638,506	638	506		
★ゴン太王国★	まさま	新領地637,507	637	507		
★ゴン太王国★	まさま	新領地637,504	637	504		
★ゴン太王国★	まさま	新領地636,503	636	503		
★ゴン太王国★	まさま	新領地649,518	649	518		
★ゴン太王国★	そり@	Chaimaxx	611	275	394	1
★ゴン太王国★	そり@	走れ!	110	770	312	
★ゴン太王国★	そり@	新規村622,286	622	286	219	
★ゴン太王国★	そり@	新規村113,771	113	771	8	
★ゴン太王国★	そり@	新領地608,277	608	277		
★ゴン太王国★	そり@	新領地612,277	612	277		
★ゴン太王国★	そり@	新領地612,279	612	279		
★ゴン太王国★	そり@	新領地606,280	606	280		
★ゴン太王国★	そり@	新領地606,281	606	281		
★ゴン太王国★	そり@	新領地111,769	111	769		
★ゴン太王国★	そり@	新領地111,767	111	767		
★ゴン太王国★	そり@	新領地109,769	109	769		
★ゴン太王国★	そり@	新領地109,767	109	767		
★ゴン太王国★	そり@	新領地110,767	110	767		
★ゴン太王国★	そり@	新領地617,280	617	280		
★ゴン太王国★	そり@	新領地619,277	619	277		
★ゴン太王国★	そり@	新領地621,285	621	285		
★ゴン太王国★	そり@	新領地620,283	620	283		
★ゴン太王国★	そり@	新領地111,765	111	765		
★ゴン太王国★	そり@	新領地112,767	112	767		
★ゴン太王国★	そり@	新領地624,281	624	281		
★ゴン太王国★	そり@	新領地622,279	622	279		
★ゴン太王国★	そり@	新領地625,281	625	281		
★ゴン太王国★	そり@	新領地623,279	623	279		
★ゴン太王国★	そり@	新領地610,274	610	274		
★ゴン太王国★	そり@	新領地611,274	611	274		
★ゴン太王国★	そり@	新領地610,275	610	275		
★ゴン太王国★	そり@	新領地612,275	612	275		
★ゴン太王国★	そり@	新領地612,274	612	274		
★ゴン太王国★	そり@	新領地610,276	610	276		
★ゴン太王国★	そり@	新領地623,280	623	280		
★ゴン太王国★	そり@	新領地613,275	613	275		
★ゴン太王国★	そり@	新領地611,276	611	276		
★ゴン太王国★	そり@	新領地114,770	114	770		
★ゴン太王国★	そり@	新領地614,275	614	275		
★ゴン太王国★	神猫はまぁ	神猫城	15	669	476	1
★ゴン太王国★	神猫はまぁ	上本村	-10	691	266	
★ゴン太王国★	神猫はまぁ	大和村	15	666	42	
★ゴン太王国★	神猫はまぁ	新領地15,668	15	668		
★ゴン太王国★	神猫はまぁ	新領地16,667	16	667		
★ゴン太王国★	神猫はまぁ	新領地17,668	17	668		
★ゴン太王国★	神猫はまぁ	新領地18,668	18	668		
★ゴン太王国★	神猫はまぁ	新領地17,669	17	669		
★ゴン太王国★	神猫はまぁ	新領地18,670	18	670		
★ゴン太王国★	神猫はまぁ	新領地17,670	17	670		
★ゴン太王国★	神猫はまぁ	新領地-19,727	-19	727		
★ゴン太王国★	神猫はまぁ	新領地-19,728	-19	728		
★ゴン太王国★	神猫はまぁ	新領地-18,727	-18	727		
★ゴン太王国★	神猫はまぁ	新領地16,672	16	672		
★ゴン太王国★	神猫はまぁ	新領地-17,727	-17	727		
★ゴン太王国★	神猫はまぁ	新領地17,672	17	672		
★ゴン太王国★	神猫はまぁ	新領地-16,763	-16	763		
★ゴン太王国★	神猫はまぁ	新領地-25,774	-25	774		
★ゴン太王国★	神猫はまぁ	新領地-27,774	-27	774		
★ゴン太王国★	神猫はまぁ	新領地-26,774	-26	774		
★ゴン太王国★	神猫はまぁ	新領地-9,691	-9	691		
★ゴン太王国★	神猫はまぁ	新領地65,727	65	727		
★ゴン太王国★	神猫はまぁ	新領地-25,772	-25	772		
★ゴン太王国★	神猫はまぁ	新領地63,727	63	727		
★ゴン太王国★	神猫はまぁ	新領地-11,691	-11	691		
★ゴン太王国★	神猫はまぁ	新領地18,673	18	673		
★ゴン太王国★	神猫はまぁ	新領地-10,692	-10	692		
★ゴン太王国★	神猫はまぁ	新領地-10,690	-10	690		
★ゴン太王国★	神猫はまぁ	新領地-12,690	-12	690		
★ゴン太王国★	神猫はまぁ	新領地-13,689	-13	689		
★ゴン太王国★	神猫はまぁ	新領地14,667	14	667		
★ゴン太王国★	神猫はまぁ	新領地-14,689	-14	689		
★ゴン太王国★	神猫はまぁ	新領地15,672	15	672		
★ゴン太王国★	神猫はまぁ	新領地-14,691	-14	691		
★ゴン太王国★	神猫はまぁ	新領地-15,692	-15	692		
★ゴン太王国★	神猫はまぁ	新領地767,675	767	675		
★ゴン太王国★	神猫はまぁ	新領地13,667	13	667		
★ゴン太王国★	神猫はまぁ	新領地82,710	82	710		
★ゴン太王国★	神猫はまぁ	新領地-16,692	-16	692		
★ゴン太王国★	神猫はまぁ	新領地-17,691	-17	691		
★ゴン太王国★	神猫はまぁ	新領地82,711	82	711		
★ゴン太王国★	神猫はまぁ	新領地12,667	12	667		
★ゴン太王国★	神猫はまぁ	新領地12,668	12	668		
★ゴン太王国★	神猫はまぁ	新領地-12,688	-12	688		
★ゴン太王国★	神猫はまぁ	新領地82,709	82	709		
★ゴン太王国★	神猫はまぁ	新領地-13,692	-13	692		
★ゴン太王国★	神猫はまぁ	新領地12,669	12	669		
★ゴン太王国★	神猫はまぁ	新領地17,671	17	671		
★ゴン太王国★	神猫はまぁ	新領地12,670	12	670		
★ゴン太王国★	凸	凸城	588	227	718	1
★ゴン太王国★	凸	新領地588,228	588	228		
★ゴン太王国★	凸	新領地590,227	590	227		
★ゴン太王国★	凸	新領地587,227	587	227		
★ゴン太王国★	凸	新領地581,228	581	228		
★ゴン太王国★	凸	新領地581,229	581	229		
★ゴン太王国★	凸	新領地726,67	726	67		
★ゴン太王国★	凸	新領地726,66	726	66		
★ゴン太王国★	凸	新領地724,68	724	68		
★ゴン太王国★	凸	新領地724,67	724	67		
★ゴン太王国★	凸	新領地725,66	725	66		
★ゴン太王国★	凸	新領地724,66	724	66		
★ゴン太王国★	凸	新領地726,68	726	68		
★ゴン太王国★	凸	新領地586,226	586	226		
★ゴン太王国★	凸	新領地591,228	591	228		
★ゴン太王国★	風力公団	おやつ	379	541	573	1
★ゴン太王国★	風力公団	ごはん	694	486	190	
★ゴン太王国★	風力公団	ねる	711	512	162	
★ゴン太王国★	風力公団	新領地376,538	376	538		
★ゴン太王国★	風力公団	新領地659,481	659	481		
★ゴン太王国★	風力公団	新領地601,432	601	432		
★ゴン太王国★	風力公団	新領地660,480	660	480		
★ゴン太王国★	風力公団	新領地660,482	660	482		
★ゴン太王国★	風力公団	新領地683,508	683	508		
★ゴン太王国★	風力公団	新領地700,485	700	485		
★ゴン太王国★	風力公団	新領地701,486	701	486		
★ゴン太王国★	風力公団	新領地696,483	696	483		
★ゴン太王国★	風力公団	新領地700,490	700	490		
★ゴン太王国★	風力公団	新領地702,486	702	486		
★ゴン太王国★	風力公団	新領地700,486	700	486		
★ゴン太王国★	風力公団	譲渡用足場★9鉄a	717	493		
★ゴン太王国★	風力公団	新領地726,501	726	501		
★ゴン太王国★	風力公団	新領地727,501	727	501		
★ゴン太王国★	風力公団	新領地725,502	725	502		
★ゴン太王国★	風力公団	新領地726,503	726	503		
★ゴン太王国★	風力公団	新領地725,503	725	503		
★ゴン太王国★	風力公団	新領地727,503	727	503		
★ゴン太王国★	風力公団	新領地725,501	725	501		
★ゴン太王国★	風力公団	新領地727,502	727	502		
★ゴン太王国★	風力公団	新領地708,495	708	495		
★ゴン太王国★	風力公団	新領地718,479	718	479		
★ゴン太王国★	風力公団	新領地720,480	720	480		
★ゴン太王国★	風力公団	新領地715,482	715	482		
★ゴン太王国★	風力公団	新領地711,506	711	506		
★ゴン太王国★	風力公団	新領地710,505	710	505		
★ゴン太王国★	風力公団	新領地709,481	709	481		
★ゴン太王国★	風力公団	新領地714,476	714	476		
★ゴン太王国★	風力公団	新領地711,476	711	476		
★ゴン太王国★	風力公団	新領地710,507	710	507		
★ゴン太王国★	風力公団	新領地692,488	692	488		
★ゴン太王国★	風力公団	新領地710,471	710	471		
★ゴン太王国★	風力公団	新領地689,488	689	488		
★ゴン太王国★	風力公団	新領地714,466	714	466		
★ゴン太王国★	風力公団	新領地711,465	711	465		
★ゴン太王国★	風力公団	新領地712,463	712	463		
★ゴン太王国★	風力公団	新領地710,463	710	463		
★ゴン太王国★	風力公団	新領地713,466	713	466		
★ゴン太王国★	風力公団	譲渡用★９鉄糧	713	472		
★ゴン太王国★	風力公団	新領地712,472	712	472		
★ゴン太王国★	πr2	パイアールツー	257	536	271	1
★ゴン太王国★	πr2	新規村259,528	259	528	36	
★ゴン太王国★	πr2	新領地258,533	258	533		
★ゴン太王国★	πr2	新領地259,533	259	533		
★ゴン太王国★	πr2	新領地260,534	260	534		
★ゴン太王国★	πr2	新領地259,532	259	532		
★ゴン太王国★	πr2	新領地260,529	260	529		
★ゴン太王国★	πr2	新領地257,527	257	527		
★ゴン太王国★	πr2	新領地257,526	257	526		
★ゴン太王国★	πr2	新領地259,529	259	529		
★ゴン太王国★	πr2	新領地261,526	261	526		
★ゴン太王国★	πr2	新領地264,530	264	530		
★ゴン太王国★	πr2	新領地265,529	265	529		
★ゴン太王国★	πr2	新領地265,528	265	528		
★ゴン太王国★	πr2	新領地265,527	265	527		
★ゴン太王国★	禅	城648,127	648	127	567	1
★ゴン太王国★	禅	①村748,46	748	46	82	
★ゴン太王国★	禅	②村761,683	761	683	22	
★ゴン太王国★	禅	③村759,678	759	678	15	
★ゴン太王国★	禅	新領地647,125	647	125		
★ゴン太王国★	禅	新領地682,63	682	63		
★ゴン太王国★	禅	新領地758,55	758	55		
★ゴン太王国★	禅	新領地741,82	741	82		
★ゴン太王国★	禅	新領地648,124	648	124		
★ゴン太王国★	禅	新領地749,47	749	47		
★ゴン太王国★	禅	新領地649,124	649	124		
★ゴン太王国★	禅	新領地650,124	650	124		
★ゴン太王国★	禅	新領地650,125	650	125		
★ゴン太王国★	禅	新領地650,126	650	126		
★ゴン太王国★	禅	新領地648,125	648	125		
★ゴン太王国★	禅	新領地651,126	651	126		
★ゴン太王国★	禅	新領地652,127	652	127		
★ゴン太王国★	禅	新領地652,126	652	126		
★ゴン太王国★	禅	新領地651,128	651	128		
★ゴン太王国★	禅	新領地650,128	650	128		
★ゴン太王国★	禅	新領地652,128	652	128		
★ゴン太王国★	禅	新領地762,683	762	683		
★ゴン太王国★	禅	新領地764,685	764	685		
★ゴン太王国★	禅	新領地764,686	764	686		
★ゴン太王国★	禅	新領地760,683	760	683		
★ゴン太王国★	禅	新領地759,682	759	682		
★ゴン太王国★	禅	新領地759,681	759	681		
★ゴン太王国★	禅	新領地758,680	758	680		
★ゴン太王国★	禅	新領地759,679	759	679		
★ゴン太王国★	禅	新領地765,687	765	687		
★ゴン太王国★	禅	新領地765,688	765	688		
★ゴン太王国★	禅	新領地765,689	765	689		
★ゴン太王国★	禅	新領地751,43	751	43		
★ゴン太王国★	禅	新領地747,50	747	50		
★ゴン太王国★	エルシード	ヴァレリー493,461	493	461	528	1
★ゴン太王国★	エルシード	ラスカリス729,644	729	644	103	
★ゴン太王国★	エルシード	新規村580,435	580	435	27	
★ゴン太王国★	エルシード	ヴァレリー494,460	494	460		
★ゴン太王国★	エルシード	北東砦559⑦	682	506		
★ゴン太王国★	エルシード	北東砦559⑤	682	508		
★ゴン太王国★	エルシード	北東砦577⑦	704	530		
★ゴン太王国★	エルシード	北東砦577④	705	532		
★ゴン太王国★	エルシード	北東砦541③	661	482		
★ゴン太王国★	エルシード	北東砦595⑥	721	551		
★ゴン太王国★	エルシード	北東砦595④	722	552		
★ゴン太王国★	エルシード	北東砦633⑥	766	681		
★ゴン太王国★	エルシード	北東砦633④	767	682		
★ゴン太王国★	エルシード	新領地558,446	558	446		
