同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ピタオ	新領地695,416	695	416		
替天行道総本部	ピタオ	新領地696,416	696	416		
替天行道総本部	ピタオ	新領地697,416	697	416		
替天行道総本部	ピタオ	新領地698,416	698	416		
替天行道総本部	ピタオ	新領地538,406	538	406		
替天行道総本部	ピタオ	新領地539,406	539	406		
替天行道総本部	ピタオ	新領地679,415	679	415		
替天行道総本部	ピタオ	領地703,444-	703	444		
替天行道総本部	ピタオ	新領地747,485	747	485		
替天行道総本部	ピタオ	新領地703,441	703	441		
替天行道総本部	ピタオ	新領地724,461	724	461		
替天行道総本部	ピタオ	新領地723,460	723	460		
替天行道総本部	ピタオ	新領地722,460	722	460		
替天行道総本部	ピタオ	新領地723,462	723	462		
替天行道総本部	ピタオ	新領地722,462	722	462		
替天行道総本部	ピタオ	新領地722,461	722	461		
替天行道総本部	ピタオ	新領地721,463	721	463		
替天行道総本部	ピタオ	新領地538,409	538	409		
替天行道総本部	ピタオ	新領地537,408	537	408		
替天行道総本部	ピタオ	新領地537,409	537	409		
替天行道総本部	ピタオ	新領地704,443	704	443		
替天行道総本部	ピタオ	新領地686,416	686	416		
替天行道総本部	ピタオ	新領地724,462	724	462		
替天行道総本部	ピタオ	新領地538,407	538	407		
替天行道総本部	ピタオ	新領地728,369	728	369		
替天行道総本部	ピタオ	新領地729,369	729	369		
替天行道総本部	ピタオ	新領地730,369	730	369		
替天行道総本部	ピタオ	新領地539,408	539	408		
替天行道総本部	ピタオ	新領地766,466	766	466		
替天行道総本部	ピタオ	新領地732,373	732	373		
替天行道総本部	ピタオ	新領地734,375	734	375		
替天行道総本部	ピタオ	新領地734,376	734	376		
替天行道総本部	ピタオ	新領地571,716	571	716		
替天行道総本部	ピタオ	新領地568,707	568	707		
替天行道総本部	ピタオ	新領地569,705	569	705		
替天行道総本部	ピタオ	新領地569,701	569	701		
替天行道総本部	ピタオ	新領地570,701	570	701		
替天行道総本部	ピタオ	新領地569,703	569	703		
替天行道総本部	ピタオ	新領地571,701	571	701		
替天行道総本部	ピタオ	新領地567,724	567	724		
替天行道総本部	ピタオ	新領地566,725	566	725		
替天行道総本部	ちーぱお	かんふーｗ	273	595	570	1
替天行道総本部	ちーぱお	新規村530,746	530	746	96	
替天行道総本部	ちーぱお	新規村129,351	129	351	2	
替天行道総本部	ちーぱお	新規村172,355	172	355	2	
替天行道総本部	ちーぱお	新規砦786,722	786	722	244	
替天行道総本部	ちーぱお	新規砦530,744	530	744	170	
替天行道総本部	ちーぱお	新規砦798,734	798	734	40	
替天行道総本部	ちーぱお	275,587☆８	275	587		
替天行道総本部	ちーぱお	新領地394,744	394	744		
替天行道総本部	ちーぱお	北東372隣接	443	752		
替天行道総本部	ちーぱお	401,758☆８	401	758		
替天行道総本部	ちーぱお	401,761☆８	401	761		
替天行道総本部	ちーぱお	☆９糧隣接	400	763		
替天行道総本部	ちーぱお	北東407隣接	489	747		
替天行道総本部	ちーぱお	467,774☆８	467	774		
替天行道総本部	ちーぱお	北東390隣接	464	772		
替天行道総本部	ちーぱお	北東460隣接	554	768		
替天行道総本部	ちーぱお	327,688☆９糧	327	688		
替天行道総本部	ちーぱお	☆９石隣接	330	683		
替天行道総本部	ちーぱお	北東442隣接	527	752		
替天行道総本部	ちーぱお	587,764☆８	587	764		
替天行道総本部	ちーぱお	新領地676,766	676	766		
替天行道総本部	ちーぱお	新領地677,768	677	768		
替天行道総本部	ちーぱお	333,678☆８	333	678		
替天行道総本部	ちーぱお	335,676☆８	335	676		
替天行道総本部	ちーぱお	335,680☆８	335	680		
替天行道総本部	ちーぱお	北東599隣接	724	725		
替天行道総本部	ちーぱお	新領地768,725	768	725		
替天行道総本部	ちーぱお	新領地768,726	768	726		
替天行道総本部	ちーぱお	343,683☆８	343	683		
替天行道総本部	ちーぱお	345,682☆８	345	682		
替天行道総本部	ちーぱお	342,683☆８	342	683		
替天行道総本部	ちーぱお	485,746☆９糧	485	746		
替天行道総本部	ちーぱお	新領地499,718	499	718		
替天行道総本部	ちーぱお	新領地483,702	483	702		
替天行道総本部	ちーぱお	新領地484,702	484	702		
替天行道総本部	ちーぱお	新領地482,703	482	703		
替天行道総本部	ちーぱお	新領地482,704	482	704		
替天行道総本部	ちーぱお	新領地482,702	482	702		
替天行道総本部	ちーぱお	新領地484,704	484	704		
替天行道総本部	ちーぱお	新領地483,704	483	704		
替天行道総本部	ちーぱお	797,733☆８	797	733		
替天行道総本部	ちーぱお	新領地117,362	117	362		
替天行道総本部	ちーぱお	新領地122,348	122	348		
替天行道総本部	ちーぱお	新領地113,342	113	342		
替天行道総本部	ちーぱお	新領地797,734	797	734		
替天行道総本部	ちーぱお	新領地484,703	484	703		
替天行道総本部	ちーぱお	116,372☆８	116	372		
替天行道総本部	ちーぱお	新領地791,732	791	732		
替天行道総本部	ちーぱお	786,728☆９糧	786	728		
替天行道総本部	ちーぱお	新領地789,731	789	731		
替天行道総本部	ちーぱお	新領地789,730	789	730		
替天行道総本部	ちーぱお	新領地113,372	113	372		
替天行道総本部	ちーぱお	新領地791,733	791	733		
替天行道総本部	ちーぱお	790,731☆９糧	790	731		
替天行道総本部	ちーぱお	新領地796,735	796	735		
替天行道総本部	ちーぱお	新領地795,735	795	735		
替天行道総本部	ちーぱお	新領地794,735	794	735		
替天行道総本部	ちーぱお	新領地791,734	791	734		
替天行道総本部	ちーぱお	新領地793,735	793	735		
替天行道総本部	ちーぱお	新領地796,734	796	734		
替天行道総本部	ちーぱお	新領地792,734	792	734		
替天行道総本部	ちーぱお	新領地799,734	799	734		
替天行道総本部	ちーぱお	新領地792,735	792	735		
替天行道総本部	ちーぱお	新領地788,730	788	730		
替天行道総本部	ちーぱお	新領地787,730	787	730		
替天行道総本部	ちーぱお	新領地786,730	786	730		
替天行道総本部	ちーぱお	新領地786,729	786	729		
替天行道総本部	ちーぱお	新領地799,733	799	733		
替天行道総本部	ちーぱお	新領地800,733	800	733		
替天行道総本部	ちーぱお	新領地770,726	770	726		
替天行道総本部	ちーぱお	769,733☆８	769	733		
替天行道総本部	ちーぱお	772,737☆８	772	737		
替天行道総本部	ちーぱお	767,736☆８	767	736		
替天行道総本部	ちーぱお	789,737☆８	789	737		
替天行道総本部	ちーぱお	新領地790,732	790	732		
替天行道総本部	ちーぱお	770,741☆８	770	741		
替天行道総本部	ちーぱお	768,742☆８	768	742		
替天行道総本部	ちーぱお	771,744☆８	771	744		
替天行道総本部	ちーぱお	北東119①	108	332		
替天行道総本部	ちーぱお	北東119②	107	333		
替天行道総本部	ちーぱお	北東119③	106	333		
替天行道総本部	ちーぱお	北東119④	108	331		
替天行道総本部	ちーぱお	北東119⑤	106	332		
替天行道総本部	ちーぱお	北東119⑥	106	331		
替天行道総本部	ちーぱお	北東119⑦	107	331		
替天行道総本部	ちーぱお	103,332☆８	103	332		
替天行道総本部	ちーぱお	北東119⑧	108	333		
替天行道総本部	ちーぱお	北東159①	173	357		
替天行道総本部	ちーぱお	北東159②	172	357		
替天行道総本部	ちーぱお	北東159③	171	357		
替天行道総本部	ちーぱお	北東159④	171	355		
替天行道総本部	ちーぱお	北東159⑤	173	355		
替天行道総本部	ちーぱお	新領地130,348	130	348		
替天行道総本部	ちーぱお	新領地131,347	131	347		
替天行道総本部	ちーぱお	新領地132,347	132	347		
替天行道総本部	ちーぱお	新領地133,346	133	346		
替天行道総本部	ちーぱお	新領地132,345	132	345		
替天行道総本部	ちーぱお	新領地131,344	131	344		
替天行道総本部	ちーぱお	新領地132,343	132	343		
替天行道総本部	ちーぱお	新領地116,363	116	363		
替天行道総本部	ちーぱお	新領地115,362	115	362		
替天行道総本部	はっしー	赤提灯	454	472	406	1
替天行道総本部	はっしー	新規砦418,763	418	763	256	
替天行道総本部	はっしー	新規砦696,756	696	756	142	
替天行道総本部	はっしー	新規砦366,705	366	705	2	
替天行道総本部	はっしー	新規砦523,757	523	757	2	
替天行道総本部	はっしー	新規砦726,786	726	786	5	
替天行道総本部	はっしー	新領地453,472	453	472		
替天行道総本部	はっしー	新領地452,471	452	471		
替天行道総本部	はっしー	新領地451,470	451	470		
替天行道総本部	はっしー	新領地452,470	452	470		
替天行道総本部	はっしー	新領地302,653	302	653		
替天行道総本部	はっしー	新領地355,707	355	707		
替天行道総本部	はっしー	新領地470,768	470	768		
替天行道総本部	はっしー	新領地673,761	673	761		
替天行道総本部	はっしー	新領地676,764	676	764		
替天行道総本部	はっしー	新領地695,754	695	754		
替天行道総本部	はっしー	新領地696,747	696	747		
替天行道総本部	はっしー	新領地701,751	701	751		
替天行道総本部	はっしー	新領地630,766	630	766		
替天行道総本部	はっしー	新領地693,750	693	750		
替天行道総本部	はっしー	新領地721,773	721	773		
替天行道総本部	はっしー	新領地722,774	722	774		
替天行道総本部	はっしー	新領地454,471	454	471		
替天行道総本部	はっしー	新領地455,472	455	472		
替天行道総本部	はっしー	新領地453,471	453	471		
替天行道総本部	はっしー	新領地455,471	455	471		
替天行道総本部	はっしー	新領地454,473	454	473		
替天行道総本部	はっしー	新領地453,473	453	473		
替天行道総本部	はっしー	新領地455,473	455	473		
替天行道総本部	はっしー	新領地453,474	453	474		
替天行道総本部	はっしー	新領地723,773	723	773		
替天行道総本部	はっしー	新領地727,778	727	778		
替天行道総本部	はっしー	新領地721,772	721	772		
替天行道総本部	はっしー	新領地721,774	721	774		
替天行道総本部	はっしー	新領地725,782	725	782		
替天行道総本部	はっしー	新領地726,783	726	783		
替天行道総本部	はっしー	新領地418,766	418	766		
替天行道総本部	はっしー	新領地418,767	418	767		
替天行道総本部	はっしー	新領地700,750	700	750		
替天行道総本部	はっしー	新領地417,768	417	768		
替天行道総本部	はっしー	新領地723,774	723	774		
替天行道総本部	はっしー	新領地725,781	725	781		
替天行道総本部	はっしー	新領地418,768	418	768		
替天行道総本部	はっしー	新領地727,782	727	782		
替天行道総本部	はっしー	新領地727,781	727	781		
替天行道総本部	はっしー	新領地727,783	727	783		
替天行道総本部	はっしー	新領地725,783	725	783		
替天行道総本部	はっしー	新領地727,786	727	786		
替天行道総本部	はっしー	新領地727,787	727	787		
替天行道総本部	はっしー	新領地423,758	423	758		
替天行道総本部	はっしー	新領地425,758	425	758		
替天行道総本部	はっしー	新領地425,759	425	759		
替天行道総本部	はっしー	新領地425,760	425	760		
替天行道総本部	はっしー	新領地725,787	725	787		
替天行道総本部	はっしー	新領地424,760	424	760		
替天行道総本部	はっしー	新領地726,788	726	788		
替天行道総本部	はっしー	新領地725,777	725	777		
替天行道総本部	はっしー	新領地727,788	727	788		
替天行道総本部	はっしー	新領地725,788	725	788		
替天行道総本部	はっしー	新領地424,758	424	758		
替天行道総本部	はっしー	新領地424,770	424	770		
