同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	れっどぶる	新領地640,194	640	194		
替天行道総本部	れっどぶる	新領地655,175	655	175		
替天行道総本部	れっどぶる	新領地655,176	655	176		
替天行道総本部	れっどぶる	新領地639,196	639	196		
替天行道総本部	れっどぶる	新領地655,185	655	185		
替天行道総本部	れっどぶる	新領地650,184	650	184		
替天行道総本部	れっどぶる	新領地651,185	651	185		
替天行道総本部	れっどぶる	新領地652,183	652	183		
替天行道総本部	れっどぶる	新領地655,183	655	183		
替天行道総本部	れっどぶる	新領地431,429	431	429		
替天行道総本部	れっどぶる	新領地662,186	662	186		
替天行道総本部	れっどぶる	新領地667,186	667	186		
替天行道総本部	れっどぶる	新領地670,186	670	186		
替天行道総本部	れっどぶる	新領地669,188	669	188		
替天行道総本部	れっどぶる	新領地667,185	667	185		
替天行道総本部	れっどぶる	新領地685,198	685	198		
替天行道総本部	れっどぶる	新領地677,194	677	194		
替天行道総本部	れっどぶる	新領地676,192	676	192		
替天行道総本部	れっどぶる	新領地680,192	680	192		
替天行道総本部	れっどぶる	新領地665,169	665	169		
替天行道総本部	れっどぶる	新領地681,202	681	202		
替天行道総本部	れっどぶる	新領地680,189	680	189		
替天行道総本部	れっどぶる	新領地662,175	662	175		
替天行道総本部	れっどぶる	新領地676,193	676	193		
替天行道総本部	れっどぶる	新領地737,235	737	235		
替天行道総本部	れっどぶる	新領地663,169	663	169		
替天行道総本部	れっどぶる	新領地738,233	738	233		
替天行道総本部	れっどぶる	新領地737,233	737	233		
替天行道総本部	れっどぶる	新領地683,200	683	200		
替天行道総本部	れっどぶる	新領地752,225	752	225		
替天行道総本部	れっどぶる	新領地753,224	753	224		
替天行道総本部	れっどぶる	新領地751,225	751	225		
替天行道総本部	れっどぶる	新領地764,227	764	227		
替天行道総本部	れっどぶる	新領地772,238	772	238		
替天行道総本部	れっどぶる	新領地766,226	766	226		
替天行道総本部	れっどぶる	新領地764,223	764	223		
替天行道総本部	れっどぶる	新領地764,222	764	222		
替天行道総本部	れっどぶる	新領地755,220	755	220		
替天行道総本部	れっどぶる	新領地649,186	649	186		
替天行道総本部	れっどぶる	新領地648,186	648	186		
替天行道総本部	れっどぶる	新領地650,187	650	187		
替天行道総本部	れっどぶる	新領地649,188	649	188		
替天行道総本部	れっどぶる	新領地650,188	650	188		
替天行道総本部	れっどぶる	新領地650,186	650	186		
替天行道総本部	れっどぶる	新領地648,188	648	188		
替天行道総本部	れっどぶる	新領地648,187	648	187		
替天行道総本部	れっどぶる	新領地651,188	651	188		
替天行道総本部	れっどぶる	新領地651,189	651	189		
替天行道総本部	れっどぶる	新領地758,218	758	218		
替天行道総本部	れっどぶる	新領地767,213	767	213		
替天行道総本部	れっどぶる	新領地764,212	764	212		
替天行道総本部	れっどぶる	新領地763,212	763	212		
替天行道総本部	れっどぶる	新領地652,185	652	185		
替天行道総本部	れっどぶる	新領地652,189	652	189		
替天行道総本部	れっどぶる	新領地765,213	765	213		
替天行道総本部	れっどぶる	新領地651,187	651	187		
替天行道総本部	紅葉	櫻華楼	335	575	1040	1
替天行道総本部	紅葉	新規砦689,739	689	739	190	
替天行道総本部	紅葉	新規砦680,728	680	728	185	
替天行道総本部	紅葉	新規砦622,737	622	737	2	
替天行道総本部	紅葉	新規砦629,740	629	740	272	
替天行道総本部	紅葉	新規砦629,742	629	742	105	
替天行道総本部	紅葉	新領地334,576	334	576		
替天行道総本部	紅葉	新領地330,579	330	579		
替天行道総本部	紅葉	新領地259,349	259	349		
替天行道総本部	紅葉	新領地265,308	265	308		
替天行道総本部	紅葉	新領地682,736	682	736		
替天行道総本部	紅葉	新領地688,744	688	744		
替天行道総本部	紅葉	新領地694,741	694	741		
替天行道総本部	紅葉	新領地676,729	676	729		
替天行道総本部	紅葉	新領地681,732	681	732		
替天行道総本部	紅葉	新領地690,741	690	741		
替天行道総本部	紅葉	新領地681,712	681	712		
替天行道総本部	紅葉	新領地689,714	689	714		
替天行道総本部	紅葉	新領地672,733	672	733		
替天行道総本部	紅葉	新領地672,738	672	738		
替天行道総本部	紅葉	新領地696,718	696	718		
替天行道総本部	紅葉	新領地676,737	676	737		
替天行道総本部	紅葉	新領地694,710	694	710		
替天行道総本部	紅葉	新領地681,713	681	713		
替天行道総本部	紅葉	新領地692,716	692	716		
替天行道総本部	紅葉	新領地619,737	619	737		
替天行道総本部	紅葉	新領地626,735	626	735		
替天行道総本部	紅葉	新領地636,743	636	743		
替天行道総本部	紅葉	新領地635,749	635	749		
替天行道総本部	紅葉	新領地638,747	638	747		
替天行道総本部	紅葉	新領地633,752	633	752		
替天行道総本部	紅葉	新領地619,741	619	741		
替天行道総本部	紅葉	新領地629,736	629	736		
替天行道総本部	紅葉	新領地630,735	630	735		
替天行道総本部	紅葉	新領地619,742	619	742		
替天行道総本部	紅葉	新領地637,746	637	746		
替天行道総本部	MARIA	新城611,264	611	264	533	1
替天行道総本部	MARIA	新規村659,162	659	162	2	
替天行道総本部	MARIA	新規村646,271	646	271	288	
替天行道総本部	MARIA	新規砦683,228	683	228	275	
替天行道総本部	MARIA	新規砦682,216	682	216	2	
替天行道総本部	MARIA	新規砦150,47	150	47	2	
替天行道総本部	MARIA	新規砦-4,398	-4	398	2	
替天行道総本部	MARIA	新規砦670,253	670	253	2	
替天行道総本部	MARIA	新領地618,266	618	266		
替天行道総本部	MARIA	新領地619,266	619	266		
替天行道総本部	MARIA	新領地620,265	620	265		
替天行道総本部	MARIA	新領地638,283	638	283		
替天行道総本部	MARIA	新領地642,276	642	276		
替天行道総本部	MARIA	新領地637,282	637	282		
替天行道総本部	MARIA	新領地673,249	673	249		
替天行道総本部	MARIA	新領地674,248	674	248		
替天行道総本部	MARIA	新領地674,247	674	247		
替天行道総本部	MARIA	新領地675,246	675	246		
替天行道総本部	MARIA	新領地646,272	646	272		
替天行道総本部	MARIA	新領地679,240	679	240		
替天行道総本部	MARIA	新領地683,236	683	236		
替天行道総本部	MARIA	新領地682,235	682	235		
替天行道総本部	MARIA	新領地682,234	682	234		
替天行道総本部	MARIA	新領地682,233	682	233		
替天行道総本部	MARIA	新領地682,232	682	232		
替天行道総本部	MARIA	新領地682,231	682	231		
替天行道総本部	MARIA	新領地682,230	682	230		
替天行道総本部	MARIA	新領地684,229	684	229		
替天行道総本部	MARIA	新領地685,228	685	228		
替天行道総本部	MARIA	新領地686,227	686	227		
替天行道総本部	MARIA	新領地687,226	687	226		
替天行道総本部	MARIA	新領地688,225	688	225		
替天行道総本部	MARIA	新領地689,224	689	224		
替天行道総本部	MARIA	新領地688,223	688	223		
替天行道総本部	MARIA	新領地687,222	687	222		
替天行道総本部	MARIA	新領地686,221	686	221		
替天行道総本部	MARIA	新領地685,220	685	220		
替天行道総本部	MARIA	新領地684,219	684	219		
替天行道総本部	MARIA	新領地684,218	684	218		
替天行道総本部	MARIA	新領地684,217	684	217		
替天行道総本部	MARIA	新領地683,216	683	216		
替天行道総本部	MARIA	新領地683,215	683	215		
替天行道総本部	MARIA	新領地683,214	683	214		
替天行道総本部	MARIA	新領地683,213	683	213		
替天行道総本部	MARIA	新領地684,212	684	212		
替天行道総本部	MARIA	新領地684,211	684	211		
替天行道総本部	MARIA	新領地669,253	669	253		
替天行道総本部	MARIA	新領地640,302	640	302		
替天行道総本部	MARIA	新領地398,260	398	260		
替天行道総本部	MARIA	新領地396,261	396	261		
替天行道総本部	MARIA	新領地683,229	683	229		
替天行道総本部	MARIA	新領地0,398	0	398		
替天行道総本部	MARIA	新領地-1,398	-1	398		
替天行道総本部	MARIA	新領地-2,398	-2	398		
替天行道総本部	MARIA	新領地-3,398	-3	398		
替天行道総本部	MARIA	新領地-5,398	-5	398		
替天行道総本部	MARIA	新領地-6,398	-6	398		
替天行道総本部	MARIA	新領地-7,398	-7	398		
替天行道総本部	MARIA	新領地-8,399	-8	399		
替天行道総本部	MARIA	新領地-9,400	-9	400		
替天行道総本部	MARIA	新領地-10,399	-10	399		
替天行道総本部	MARIA	新領地-10,400	-10	400		
替天行道総本部	MARIA	新領地-11,401	-11	401		
替天行道総本部	MARIA	新領地-12,401	-12	401		
替天行道総本部	MARIA	新領地-13,400	-13	400		
替天行道総本部	MARIA	新領地-13,399	-13	399		
替天行道総本部	MARIA	新領地1,399	1	399		
替天行道総本部	MARIA	新領地528,136	528	136		
替天行道総本部	MARIA	新領地1,398	1	398		
替天行道総本部	風刃	offs477,477	477	477	1203	1
替天行道総本部	風刃	新規砦356,621	356	621	588	
替天行道総本部	風刃	新規砦478,492	478	492	311	
替天行道総本部	風刃	新規砦377,666	377	666	104	
替天行道総本部	風刃	新規砦485,494	485	494	109	
替天行道総本部	風刃	新規砦476,492	476	492	128	
替天行道総本部	風刃	新領地478,477	478	477		
替天行道総本部	風刃	新領地486,484	486	484		
替天行道総本部	風刃	新領地487,485	487	485		
替天行道総本部	風刃	新領地485,487	485	487		
替天行道総本部	風刃	新領地480,487	480	487		
替天行道総本部	風刃	新領地482,489	482	489		
替天行道総本部	風刃	新領地479,488	479	488		
替天行道総本部	風刃	新領地478,488	478	488		
替天行道総本部	風刃	新領地325,633	325	633		
替天行道総本部	風刃	新領地477,493	477	493		
替天行道総本部	風刃	新領地324,631	324	631		
替天行道総本部	風刃	新領地372,640	372	640		
替天行道総本部	風刃	新領地373,640	373	640		
替天行道総本部	風刃	新領地366,663	366	663		
替天行道総本部	風刃	新領地377,641	377	641		
替天行道総本部	風刃	新領地375,645	375	645		
替天行道総本部	風刃	新領地359,629	359	629		
替天行道総本部	風刃	新領地361,628	361	628		
替天行道総本部	風刃	新領地360,629	360	629		
替天行道総本部	風刃	新領地382,667	382	667		
替天行道総本部	風刃	新領地388,668	388	668		
替天行道総本部	風刃	新領地393,665	393	665		
替天行道総本部	風刃	新領地473,479	473	479		
替天行道総本部	風刃	新領地374,668	374	668		
替天行道総本部	風刃	新領地360,628	360	628		
替天行道総本部	風刃	新領地374,666	374	666		
替天行道総本部	風刃	新領地474,480	474	480		
替天行道総本部	ピタオ	お城	538	408	329	1
替天行道総本部	ピタオ	Ａ村686,417	686	417	218	
替天行道総本部	ピタオ	村730,371	730	371	2	
替天行道総本部	ピタオ	新規村571,702	571	702	2	
替天行道総本部	ピタオ	493	592	686	2	
替天行道総本部	ピタオ	Ｂ砦722,464	722	464	178	
替天行道総本部	ピタオ	C砦571,725	571	725	8	
替天行道総本部	ピタオ	新領地539,409	539	409		
替天行道総本部	ピタオ	新領地537,407	537	407		
替天行道総本部	ピタオ	新領地537,406	537	406		
替天行道総本部	ピタオ	新領地587,187	587	187		
替天行道総本部	ピタオ	新領地626,412	626	412		
替天行道総本部	ピタオ	新領地610,389	610	389		
替天行道総本部	ピタオ	新領地633,414	633	414		
替天行道総本部	ピタオ	新領地633,415	633	415		
替天行道総本部	ピタオ	新領地634,415	634	415		
替天行道総本部	ピタオ	新領地635,415	635	415		
替天行道総本部	ピタオ	新領地634,413	634	413		
替天行道総本部	ピタオ	新領地635,414	635	414		
替天行道総本部	ピタオ	新領地678,415	678	415		
替天行道総本部	ピタオ	新領地677,417	677	417		
替天行道総本部	ピタオ	新領地677,415	677	415		
替天行道総本部	ピタオ	新領地680,414	680	414		
替天行道総本部	ピタオ	新領地633,413	633	413		
替天行道総本部	ピタオ	領地684,416-	684	416		
替天行道総本部	ピタオ	新領地679,417	679	417		
替天行道総本部	ピタオ	新領地679,416	679	416		
替天行道総本部	ピタオ	新領地688,416	688	416		
替天行道総本部	ピタオ	新領地690,416	690	416		
替天行道総本部	ピタオ	新領地694,416	694	416		
替天行道総本部	ピタオ	新領地695,416	695	416		
