同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	グッチー	新規砦-774,761	-774	761	2	
ねこめす(仮)	グッチー	新領地-648,112	-648	112		
ねこめす(仮)	グッチー	新領地-644,110	-644	110		
ねこめす(仮)	グッチー	新領地-637,109	-637	109		
ねこめす(仮)	グッチー	新領地-635,109	-635	109		
ねこめす(仮)	グッチー	新領地-162,423	-162	423		
ねこめす(仮)	グッチー	新領地-638,108	-638	108		
ねこめす(仮)	グッチー	新領地-148,417	-148	417		
ねこめす(仮)	グッチー	新領地-148,418	-148	418		
ねこめす(仮)	グッチー	新領地-149,416	-149	416		
ねこめす(仮)	グッチー	新領地-134,348	-134	348		
ねこめす(仮)	グッチー	新領地-138,346	-138	346		
ねこめす(仮)	グッチー	新領地-136,351	-136	351		
ねこめす(仮)	グッチー	新領地-601,564	-601	564		
ねこめす(仮)	グッチー	新領地-601,561	-601	561		
ねこめす(仮)	グッチー	新領地-632,583	-632	583		
ねこめす(仮)	グッチー	新領地-604,564	-604	564		
ねこめす(仮)	グッチー	新領地-637,594	-637	594		
ねこめす(仮)	グッチー	新領地-638,593	-638	593		
ねこめす(仮)	グッチー	新領地-636,598	-636	598		
ねこめす(仮)	グッチー	新領地-641,598	-641	598		
ねこめす(仮)	グッチー	新領地-638,595	-638	595		
ねこめす(仮)	グッチー	新領地-636,595	-636	595		
ねこめす(仮)	グッチー	新領地-651,599	-651	599		
ねこめす(仮)	グッチー	新領地-647,607	-647	607		
ねこめす(仮)	グッチー	新領地-651,600	-651	600		
ねこめす(仮)	グッチー	新領地-666,619	-666	619		
ねこめす(仮)	グッチー	新領地-672,634	-672	634		
ねこめす(仮)	グッチー	新領地-673,633	-673	633		
ねこめす(仮)	グッチー	新領地-747,695	-747	695		
ねこめす(仮)	グッチー	新領地-645,614	-645	614		
ねこめす(仮)	グッチー	新領地-647,610	-647	610		
ねこめす(仮)	グッチー	新領地-682,637	-682	637		
ねこめす(仮)	グッチー	新領地-666,623	-666	623		
ねこめす(仮)	グッチー	新領地-646,614	-646	614		
ねこめす(仮)	グッチー	新領地-671,635	-671	635		
ねこめす(仮)	グッチー	新領地-766,732	-766	732		
ねこめす(仮)	グッチー	新領地-639,610	-639	610		
ねこめす(仮)	グッチー	新領地-639,612	-639	612		
ねこめす(仮)	グッチー	新領地-636,614	-636	614		
ねこめす(仮)	グッチー	新領地-633,610	-633	610		
ねこめす(仮)	グッチー	新領地-632,608	-632	608		
ねこめす(仮)	グッチー	新領地-685,641	-685	641		
ねこめす(仮)	グッチー	新領地-773,767	-773	767		
ねこめす(仮)	グッチー	新領地-685,642	-685	642		
ねこめす(仮)	グッチー	新領地-638,618	-638	618		
ねこめす(仮)	グッチー	新領地-772,769	-772	769		
ねこめす(仮)	グッチー	新領地-772,764	-772	764		
ねこめす(仮)	グッチー	新領地-773,770	-773	770		
ねこめす(仮)	グッチー	新領地-776,769	-776	769		
ねこめす(仮)	グッチー	新領地-777,769	-777	769		
ねこめす(仮)	グッチー	新領地-778,770	-778	770		
ねこめす(仮)	グッチー	新領地-773,763	-773	763		
ねこめす(仮)	グッチー	新領地-641,604	-641	604		
ねこめす(仮)	グッチー	新領地-774,762	-774	762		
ねこめす(仮)	グッチー	新領地-641,603	-641	603		
ねこめす(仮)	グッチー	新領地-639,611	-639	611		
ねこめす(仮)	グッチー	新領地-773,760	-773	760		
ねこめす(仮)	グッチー	新領地-686,641	-686	641		
ねこめす(仮)	グッチー	新領地-641,602	-641	602		
ねこめす(仮)	グッチー	新領地-667,623	-667	623		
ねこめす(仮)	グッチー	新領地-667,624	-667	624		
ねこめす(仮)	グッチー	新領地-667,625	-667	625		
ねこめす(仮)	グッチー	新領地-668,622	-668	622		
ねこめす(仮)	みぃこ	城-96,668	-96	668	768	1
ねこめす(仮)	みぃこ	新規村-231,411	-231	411	2	
ねこめす(仮)	みぃこ	新規砦-716,100	-716	100	637	
ねこめす(仮)	みぃこ	新規砦-113,250	-113	250	315	
ねこめす(仮)	みぃこ	新規砦-704,138	-704	138	122	
ねこめす(仮)	みぃこ	新領地-98,669	-98	669		
ねこめす(仮)	みぃこ	新領地-101,671	-101	671		
ねこめす(仮)	みぃこ	新領地-99,667	-99	667		
ねこめす(仮)	みぃこ	新領地-265,527	-265	527		
ねこめす(仮)	みぃこ	新領地-220,483	-220	483		
ねこめす(仮)	みぃこ	新領地-172,437	-172	437		
ねこめす(仮)	みぃこ	新領地-128,255	-128	255		
ねこめす(仮)	みぃこ	新領地-101,663	-101	663		
ねこめす(仮)	みぃこ	新領地-100,663	-100	663		
ねこめす(仮)	みぃこ	新領地-159,264	-159	264		
ねこめす(仮)	みぃこ	新領地-715,99	-715	99		
ねこめす(仮)	みぃこ	新領地-112,251	-112	251		
ねこめす(仮)	みぃこ	新領地-110,248	-110	248		
ねこめす(仮)	みぃこ	新領地-95,669	-95	669		
ねこめす(仮)	みぃこ	新領地-95,668	-95	668		
ねこめす(仮)	みぃこ	新領地-94,670	-94	670		
ねこめす(仮)	みぃこ	新領地-93,670	-93	670		
ねこめす(仮)	みぃこ	新領地-95,667	-95	667		
ねこめす(仮)	みぃこ	新領地-97,669	-97	669		
ねこめす(仮)	みぃこ	新領地-92,670	-92	670		
ねこめす(仮)	みぃこ	新領地-96,669	-96	669		
ねこめす(仮)	みぃこ	新領地-97,668	-97	668		
ねこめす(仮)	みぃこ	新領地-91,670	-91	670		
ねこめす(仮)	みぃこ	新領地-95,666	-95	666		
ねこめす(仮)	みぃこ	新領地-90,671	-90	671		
ねこめす(仮)	みぃこ	新領地-89,672	-89	672		
ねこめす(仮)	みぃこ	新領地-96,667	-96	667		
ねこめす(仮)	みぃこ	新領地-88,672	-88	672		
ねこめす(仮)	みぃこ	新領地-87,672	-87	672		
ねこめす(仮)	みぃこ	新領地-86,673	-86	673		
ねこめす(仮)	みぃこ	新領地-82,677	-82	677		
ねこめす(仮)	みぃこ	新領地-85,684	-85	684		
ねこめす(仮)	みぃこ	新領地-86,686	-86	686		
ねこめす(仮)	みぃこ	新領地-77,685	-77	685		
ねこめす(仮)	みぃこ	新領地-79,684	-79	684		
ねこめす(仮)	みぃこ	新領地-232,227	-232	227		
ねこめす(仮)	みぃこ	新領地-226,395	-226	395		
ねこめす(仮)	みぃこ	新領地-236,408	-236	408		
ねこめす(仮)	みぃこ	新領地-239,414	-239	414		
ねこめす(仮)	みぃこ	新領地-240,416	-240	416		
ねこめす(仮)	みぃこ	新領地-240,417	-240	417		
ねこめす(仮)	みぃこ	新領地-242,416	-242	416		
ねこめす(仮)	みぃこ	新領地-233,407	-233	407		
ねこめす(仮)	みぃこ	新領地-232,408	-232	408		
ねこめす(仮)	みぃこ	新領地-227,398	-227	398		
ねこめす(仮)	みぃこ	新領地-232,399	-232	399		
ねこめす(仮)	みぃこ	新領地-228,400	-228	400		
ねこめす(仮)	みぃこ	新領地-234,399	-234	399		
ねこめす(仮)	みぃこ	新領地-223,393	-223	393		
ねこめす(仮)	みぃこ	新領地-230,411	-230	411		
ねこめす(仮)	みぃこ	新領地-230,412	-230	412		
ねこめす(仮)	ゆにに	☆天空の城☆	-510	408	838	1
ねこめす(仮)	ゆにに	新規村-501,400	-501	400	2	
ねこめす(仮)	ゆにに	新規砦-432,411	-432	411	376	
ねこめす(仮)	ゆにに	新規砦-435,399	-435	399	120	
ねこめす(仮)	ゆにに	新領地-506,410	-506	410		
ねこめす(仮)	ゆにに	新領地-468,420	-468	420		
ねこめす(仮)	ゆにに	新領地-466,419	-466	419		
ねこめす(仮)	ゆにに	新領地-438,432	-438	432		
ねこめす(仮)	ゆにに	新領地-436,432	-436	432		
ねこめす(仮)	ゆにに	新領地-437,433	-437	433		
ねこめす(仮)	ゆにに	新領地-436,433	-436	433		
ねこめす(仮)	ゆにに	新領地-437,432	-437	432		
ねこめす(仮)	ゆにに	新領地-509,407	-509	407		
ねこめす(仮)	ゆにに	新領地-510,407	-510	407		
ねこめす(仮)	ゆにに	新領地-511,409	-511	409		
ねこめす(仮)	ゆにに	新領地-511,407	-511	407		
ねこめす(仮)	ゆにに	新領地-511,408	-511	408		
ねこめす(仮)	ゆにに	新領地-509,409	-509	409		
ねこめす(仮)	ゆにに	新領地-510,409	-510	409		
ねこめす(仮)	ゆにに	新領地-430,415	-430	415		
ねこめす(仮)	ゆにに	新領地-509,408	-509	408		
ねこめす(仮)	ゆにに	新領地-440,405	-440	405		
ねこめす(仮)	ゆにに	新領地-439,405	-439	405		
ねこめす(仮)	ゆにに	新領地-432,410	-432	410		
ねこめす(仮)	ゆにに	新領地-508,409	-508	409		
ねこめす(仮)	ゆにに	新領地-509,410	-509	410		
ねこめす(仮)	ゆにに	新領地-508,408	-508	408		
ねこめす(仮)	ゆにに	新領地-508,407	-508	407		
ねこめす(仮)	ゆにに	新領地-511,410	-511	410		
ねこめす(仮)	ゆにに	新領地-508,406	-508	406		
ねこめす(仮)	ゆにに	新領地-509,406	-509	406		
ねこめす(仮)	ゆにに	新領地-510,406	-510	406		
ねこめす(仮)	ゆにに	新領地-512,410	-512	410		
ねこめす(仮)	ゆにに	新領地-507,410	-507	410		
ねこめす(仮)	ゆにに	新領地-507,411	-507	411		
ねこめす(仮)	ゆにに	新領地-508,411	-508	411		
ねこめす(仮)	ゆにに	新領地-506,409	-506	409		
ねこめす(仮)	ゆにに	新領地-506,408	-506	408		
ねこめす(仮)	ゆにに	新領地-509,411	-509	411		
ねこめす(仮)	ゆにに	新領地-507,405	-507	405		
ねこめす(仮)	ゆにに	新領地-506,405	-506	405		
ねこめす(仮)	ゆにに	新領地-509,405	-509	405		
ねこめす(仮)	ゆにに	新領地-505,405	-505	405		
ねこめす(仮)	ゆにに	新領地-505,404	-505	404		
ねこめす(仮)	ゆにに	新領地-506,407	-506	407		
ねこめす(仮)	ゆにに	新領地-510,410	-510	410		
ねこめす(仮)	ゆにに	新領地-507,408	-507	408		
ねこめす(仮)	ゆにに	新領地-508,404	-508	404		
ねこめす(仮)	ゆにに	新領地-507,406	-507	406		
ねこめす(仮)	ゆにに	新領地-507,403	-507	403		
ねこめす(仮)	ゆにに	新領地-507,404	-507	404		
ねこめす(仮)	ゆにに	新領地-507,407	-507	407		
ねこめす(仮)	ゆにに	新領地-505,409	-505	409		
ねこめす(仮)	ゆにに	新領地-506,402	-506	402		
ねこめす(仮)	ゆにに	新領地-505,407	-505	407		
ねこめす(仮)	ゆにに	新領地-505,403	-505	403		
ねこめす(仮)	ゆにに	新領地-510,411	-510	411		
ねこめす(仮)	ゆにに	新領地-506,403	-506	403		
ねこめす(仮)	ゆにに	新領地-504,407	-504	407		
ねこめす(仮)	ゆにに	新領地-506,404	-506	404		
ねこめす(仮)	ゆにに	新領地-509,404	-509	404		
ねこめす(仮)	ゆにに	新領地-505,408	-505	408		
ねこめす(仮)	ゆにに	新領地-509,412	-509	412		
ねこめす(仮)	ゆにに	新領地-508,412	-508	412		
ねこめす(仮)	ゆにに	新領地-508,391	-508	391		
ねこめす(仮)	ゆにに	新領地-508,390	-508	390		
ねこめす(仮)	ゆにに	新領地-508,389	-508	389		
ねこめす(仮)	ゆにに	新領地-508,388	-508	388		
ねこめす(仮)	ゆにに	新領地-509,388	-509	388		
ねこめす(仮)	ゆにに	新領地-510,388	-510	388		
ねこめす(仮)	ゆにに	新領地-430,401	-430	401		
ねこめす(仮)	ゆにに	新領地-503,407	-503	407		
ねこめす(仮)	ゆにに	新領地-502,406	-502	406		
ねこめす(仮)	ゆにに	新領地-502,405	-502	405		
ねこめす(仮)	ゆにに	新領地-502,407	-502	407		
ねこめす(仮)	ゆにに	新領地-503,404	-503	404		
ねこめす(仮)	ゆにに	新領地-502,404	-502	404		
ねこめす(仮)	ゆにに	新領地-503,403	-503	403		
ねこめす(仮)	ゆにに	新領地-503,402	-503	402		
ねこめす(仮)	ゆにに	新領地-503,401	-503	401		
ねこめす(仮)	ゆにに	新領地-502,401	-502	401		
ねこめす(仮)	ゆにに	新領地-501,401	-501	401		
ねこめす(仮)	ゆにに	新領地-430,402	-430	402		
ねこめす(仮)	かちゅ＠	蝋人形の館	-670	107	530	1
ねこめす(仮)	かちゅ＠	新規村-692,90	-692	90	330	
ねこめす(仮)	かちゅ＠	新規村-700,90	-700	90	253	
ねこめす(仮)	かちゅ＠	新規村-707,94	-707	94	188	
ねこめす(仮)	かちゅ＠	新規砦-710,82	-710	82	200	
ねこめす(仮)	かちゅ＠	新領地-679,108	-679	108		
ねこめす(仮)	かちゅ＠	新領地-681,108	-681	108		
ねこめす(仮)	かちゅ＠	新領地-684,105	-684	105		
ねこめす(仮)	かちゅ＠	新領地-699,89	-699	89		
ねこめす(仮)	かちゅ＠	新領地-699,88	-699	88		
ねこめす(仮)	かちゅ＠	新領地-699,87	-699	87		
ねこめす(仮)	かちゅ＠	新領地-701,88	-701	88		
ねこめす(仮)	かちゅ＠	新領地-701,87	-701	87		
ねこめす(仮)	かちゅ＠	新領地-700,87	-700	87		
ねこめす(仮)	かちゅ＠	新領地-723,113	-723	113		
ねこめす(仮)	かちゅ＠	新領地-731,120	-731	120		
ねこめす(仮)	かちゅ＠	新領地-743,126	-743	126		
ねこめす(仮)	かちゅ＠	新領地-722,112	-722	112		
ねこめす(仮)	かちゅ＠	新領地-753,130	-753	130		
ねこめす(仮)	かちゅ＠	新領地-721,243	-721	243		
ねこめす(仮)	かちゅ＠	新領地-721,244	-721	244		
ねこめす(仮)	かちゅ＠	新領地-700,267	-700	267		
ねこめす(仮)	かちゅ＠	新領地-700,265	-700	265		
ねこめす(仮)	かちゅ＠	新領地-669,106	-669	106		
ねこめす(仮)	かちゅ＠	新領地-684,284	-684	284		
ねこめす(仮)	かちゅ＠	新領地-684,285	-684	285		
ねこめす(仮)	かちゅ＠	新領地-685,285	-685	285		
ねこめす(仮)	かちゅ＠	新領地-712,81	-712	81		
ねこめす(仮)	かちゅ＠	新領地-666,103	-666	103		
ねこめす(仮)	かちゅ＠	新領地-686,284	-686	284		
ねこめす(仮)	かちゅ＠	新領地-684,283	-684	283		
ねこめす(仮)	かちゅ＠	新領地-686,283	-686	283		
ねこめす(仮)	かちゅ＠	新領地-686,285	-686	285		
ねこめす(仮)	かちゅ＠	新領地-667,104	-667	104		
ねこめす(仮)	かちゅ＠	新領地-685,283	-685	283		
ねこめす(仮)	かちゅ＠	新領地-700,89	-700	89		
ねこめす(仮)	かちゅ＠	新領地-712,80	-712	80		
ねこめす(仮)	かちゅ＠	新領地-711,81	-711	81		
ねこめす(仮)	かちゅ＠	新領地-706,94	-706	94		
ねこめす(仮)	かちゅ＠	新領地-705,94	-705	94		
ねこめす(仮)	かちゅ＠	新領地-671,108	-671	108		
ねこめす(仮)	かちゅ＠	新領地-672,108	-672	108		
ねこめす(仮)	かちゅ＠	新領地-673,108	-673	108		
ねこめす(仮)	かちゅ＠	新領地-674,108	-674	108		
ねこめす(仮)	かちゅ＠	新領地-668,106	-668	106		
ねこめす(仮)	かちゅ＠	新領地-667,106	-667	106		
ねこめす(仮)	かちゅ＠	新領地-671,109	-671	109		
ねこめす(仮)	かちゅ＠	新領地-671,106	-671	106		
ねこめす(仮)	かちゅ＠	新領地-669,105	-669	105		
ねこめす(仮)	かちゅ＠	新領地-670,104	-670	104		
ねこめす(仮)	かちゅ＠	新領地-672,110	-672	110		
ねこめす(仮)	かちゅ＠	新領地-670,109	-670	109		
ねこめす(仮)	かちゅ＠	新領地-671,111	-671	111		
ねこめす(仮)	かちゅ＠	新領地-668,103	-668	103		
ねこめす(仮)	かちゅ＠	新領地-673,110	-673	110		
ねこめす(仮)	かちゅ＠	新領地-672,112	-672	112		
ねこめす(仮)	かちゅ＠	新領地-671,104	-671	104		
ねこめす(仮)	かちゅ＠	新領地-669,109	-669	109		
ねこめす(仮)	かちゅ＠	新領地-673,107	-673	107		
ねこめす(仮)	かちゅ＠	新領地-700,84	-700	84		
ねこめす(仮)	かちゅ＠	新領地-666,106	-666	106		
ねこめす(仮)	かちゅ＠	新領地-700,91	-700	91		
ねこめす(仮)	かちゅ＠	新領地-700,92	-700	92		
ねこめす(仮)	かちゅ＠	新領地-700,93	-700	93		
ねこめす(仮)	アルスラーン	エクバターナ	660	-124	788	1
ねこめす(仮)	アルスラーン	ダイラム	670	-123	429	
ねこめす(仮)	アルスラーン	ソレイマニエ	-162	438	506	
ねこめす(仮)	アルスラーン	新規砦-221,222	-221	222	2	
ねこめす(仮)	アルスラーン	バダフシャーン	-161	428	166	
ねこめす(仮)	アルスラーン	新規砦-796,773	-796	773	2	
ねこめす(仮)	アルスラーン	新領地660,-126	660	-126		
ねこめす(仮)	アルスラーン	新領地661,-128	661	-128		
ねこめす(仮)	アルスラーン	新領地661,-133	661	-133		
ねこめす(仮)	アルスラーン	新領地665,-123	665	-123		
ねこめす(仮)	アルスラーン	新領地669,-123	669	-123		
ねこめす(仮)	アルスラーン	新領地660,-125	660	-125		
ねこめす(仮)	アルスラーン	新領地659,-124	659	-124		
ねこめす(仮)	アルスラーン	新領地659,-123	659	-123		
ねこめす(仮)	アルスラーン	新領地661,-123	661	-123		
ねこめす(仮)	アルスラーン	新領地660,-123	660	-123		
ねこめす(仮)	アルスラーン	新領地671,-122	671	-122		
ねこめす(仮)	アルスラーン	新領地670,-122	670	-122		
ねこめす(仮)	アルスラーン	新領地669,-122	669	-122		
ねこめす(仮)	アルスラーン	新領地-159,427	-159	427		
ねこめす(仮)	アルスラーン	新領地-160,426	-160	426		
ねこめす(仮)	アルスラーン	新領地-159,428	-159	428		
ねこめす(仮)	アルスラーン	新領地-162,436	-162	436		
ねこめす(仮)	アルスラーン	新領地-159,426	-159	426		
ねこめす(仮)	アルスラーン	新領地-160,432	-160	432		
ねこめす(仮)	アルスラーン	新領地-165,429	-165	429		
ねこめす(仮)	アルスラーン	新領地-162,427	-162	427		
ねこめす(仮)	アルスラーン	新領地-162,428	-162	428		
ねこめす(仮)	アルスラーン	新領地-164,428	-164	428		
ねこめす(仮)	アルスラーン	新領地-160,431	-160	431		
ねこめす(仮)	アルスラーン	新領地-160,430	-160	430		
ねこめす(仮)	アルスラーン	新領地661,-124	661	-124		
ねこめす(仮)	アルスラーン	新領地661,-125	661	-125		
ねこめす(仮)	アルスラーン	新領地-160,427	-160	427		
ねこめす(仮)	アルスラーン	新領地659,-125	659	-125		
