同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	ちこく	新領地-125,-647	-125	-647		
ねこめす(仮)	ちこく	新領地-126,-653	-126	-653		
ねこめす(仮)	ちこく	新領地-126,-647	-126	-647		
ねこめす(仮)	ちこく	新領地-126,-649	-126	-649		
ねこめす(仮)	ちこく	新領地-125,-655	-125	-655		
ねこめす(仮)	ちこく	新領地-124,-654	-124	-654		
ねこめす(仮)	ちこく	新領地-123,-654	-123	-654		
ねこめす(仮)	ちこく	新領地-122,-654	-122	-654		
ねこめす(仮)	みぃこ	城-96,668	-96	668	841	1
ねこめす(仮)	みぃこ	新規村-97,269	-97	269	2	
ねこめす(仮)	みぃこ	新規砦-716,100	-716	100	687	
ねこめす(仮)	みぃこ	新規砦-113,250	-113	250	455	
ねこめす(仮)	みぃこ	新規砦-704,138	-704	138	340	
ねこめす(仮)	みぃこ	新規砦-230,412	-230	412	109	
ねこめす(仮)	みぃこ	新領地-98,669	-98	669		
ねこめす(仮)	みぃこ	新領地-101,671	-101	671		
ねこめす(仮)	みぃこ	新領地-99,667	-99	667		
ねこめす(仮)	みぃこ	新領地-265,527	-265	527		
ねこめす(仮)	みぃこ	新領地-220,483	-220	483		
ねこめす(仮)	みぃこ	新領地-128,255	-128	255		
ねこめす(仮)	みぃこ	新領地-101,663	-101	663		
ねこめす(仮)	みぃこ	新領地-100,663	-100	663		
ねこめす(仮)	みぃこ	新領地-159,264	-159	264		
ねこめす(仮)	みぃこ	新領地-715,99	-715	99		
ねこめす(仮)	みぃこ	新領地-112,251	-112	251		
ねこめす(仮)	みぃこ	新領地-110,248	-110	248		
ねこめす(仮)	みぃこ	新領地-95,669	-95	669		
ねこめす(仮)	みぃこ	新領地-95,668	-95	668		
ねこめす(仮)	みぃこ	新領地-94,670	-94	670		
ねこめす(仮)	みぃこ	新領地-93,670	-93	670		
ねこめす(仮)	みぃこ	新領地-95,667	-95	667		
ねこめす(仮)	みぃこ	新領地-97,669	-97	669		
ねこめす(仮)	みぃこ	新領地-92,670	-92	670		
ねこめす(仮)	みぃこ	新領地-96,669	-96	669		
ねこめす(仮)	みぃこ	新領地-97,668	-97	668		
ねこめす(仮)	みぃこ	新領地-91,670	-91	670		
ねこめす(仮)	みぃこ	新領地-95,666	-95	666		
ねこめす(仮)	みぃこ	新領地-90,671	-90	671		
ねこめす(仮)	みぃこ	新領地-89,672	-89	672		
ねこめす(仮)	みぃこ	新領地-96,667	-96	667		
ねこめす(仮)	みぃこ	新領地-88,672	-88	672		
ねこめす(仮)	みぃこ	新領地-87,672	-87	672		
ねこめす(仮)	みぃこ	新領地-86,673	-86	673		
ねこめす(仮)	みぃこ	新領地-82,677	-82	677		
ねこめす(仮)	みぃこ	新領地-85,684	-85	684		
ねこめす(仮)	みぃこ	新領地-86,686	-86	686		
ねこめす(仮)	みぃこ	新領地-77,685	-77	685		
ねこめす(仮)	みぃこ	新領地-232,227	-232	227		
ねこめす(仮)	みぃこ	新領地-240,416	-240	416		
ねこめす(仮)	みぃこ	新領地-240,417	-240	417		
ねこめす(仮)	みぃこ	新領地-242,416	-242	416		
ねこめす(仮)	みぃこ	新領地-227,398	-227	398		
ねこめす(仮)	みぃこ	新領地-232,399	-232	399		
ねこめす(仮)	みぃこ	新領地-228,400	-228	400		
ねこめす(仮)	みぃこ	新領地-234,399	-234	399		
ねこめす(仮)	みぃこ	新領地-223,393	-223	393		
ねこめす(仮)	みぃこ	新領地-230,411	-230	411		
ねこめす(仮)	みぃこ	新領地-233,410	-233	410		
ねこめす(仮)	みぃこ	新領地-229,413	-229	413		
ねこめす(仮)	みぃこ	新領地-237,407	-237	407		
ねこめす(仮)	みぃこ	新領地-241,412	-241	412		
ねこめす(仮)	みぃこ	新領地-227,416	-227	416		
ねこめす(仮)	みぃこ	新領地-220,415	-220	415		
ねこめす(仮)	みぃこ	新領地-223,420	-223	420		
ねこめす(仮)	みぃこ	新領地-228,417	-228	417		
ねこめす(仮)	みぃこ	新領地-219,415	-219	415		
ねこめす(仮)	みぃこ	新領地-225,417	-225	417		
ねこめす(仮)	みぃこ	新領地-172,437	-172	437		
ねこめす(仮)	みぃこ	新領地-172,443	-172	443		
ねこめす(仮)	みぃこ	新領地-173,443	-173	443		
ねこめす(仮)	グッチー	農協	-649	109	848	1
ねこめす(仮)	グッチー	つぶらなかぼす	-646	609	517	
ねこめす(仮)	グッチー	新規砦-785,761	-785	761	2	
ねこめす(仮)	グッチー	ゆず胡椒	-665	649	27	
ねこめす(仮)	グッチー	新規砦-668,642	-668	642	2	
ねこめす(仮)	グッチー	新領地-648,112	-648	112		
ねこめす(仮)	グッチー	新領地-644,110	-644	110		
ねこめす(仮)	グッチー	新領地-637,109	-637	109		
ねこめす(仮)	グッチー	新領地-635,109	-635	109		
ねこめす(仮)	グッチー	新領地-162,423	-162	423		
ねこめす(仮)	グッチー	新領地-638,108	-638	108		
ねこめす(仮)	グッチー	新領地-148,417	-148	417		
ねこめす(仮)	グッチー	新領地-148,418	-148	418		
ねこめす(仮)	グッチー	新領地-149,416	-149	416		
ねこめす(仮)	グッチー	新領地-134,348	-134	348		
ねこめす(仮)	グッチー	新領地-138,346	-138	346		
ねこめす(仮)	グッチー	新領地-136,351	-136	351		
ねこめす(仮)	グッチー	新領地-601,564	-601	564		
ねこめす(仮)	グッチー	新領地-601,561	-601	561		
ねこめす(仮)	グッチー	新領地-632,583	-632	583		
ねこめす(仮)	グッチー	新領地-604,564	-604	564		
ねこめす(仮)	グッチー	新領地-637,594	-637	594		
ねこめす(仮)	グッチー	新領地-638,593	-638	593		
ねこめす(仮)	グッチー	新領地-636,598	-636	598		
ねこめす(仮)	グッチー	新領地-641,598	-641	598		
ねこめす(仮)	グッチー	新領地-638,595	-638	595		
ねこめす(仮)	グッチー	新領地-636,595	-636	595		
ねこめす(仮)	グッチー	新領地-651,599	-651	599		
ねこめす(仮)	グッチー	新領地-647,607	-647	607		
ねこめす(仮)	グッチー	新領地-651,600	-651	600		
ねこめす(仮)	グッチー	新領地-666,619	-666	619		
ねこめす(仮)	グッチー	新領地-672,634	-672	634		
ねこめす(仮)	グッチー	新領地-673,633	-673	633		
ねこめす(仮)	グッチー	新領地-747,695	-747	695		
ねこめす(仮)	グッチー	新領地-645,614	-645	614		
ねこめす(仮)	グッチー	新領地-647,610	-647	610		
ねこめす(仮)	グッチー	新領地-682,637	-682	637		
ねこめす(仮)	グッチー	新領地-666,623	-666	623		
ねこめす(仮)	グッチー	新領地-646,614	-646	614		
ねこめす(仮)	グッチー	新領地-671,635	-671	635		
ねこめす(仮)	グッチー	新領地-766,732	-766	732		
ねこめす(仮)	グッチー	新領地-639,610	-639	610		
ねこめす(仮)	グッチー	新領地-639,612	-639	612		
ねこめす(仮)	グッチー	新領地-636,614	-636	614		
ねこめす(仮)	グッチー	新領地-633,610	-633	610		
ねこめす(仮)	グッチー	新領地-632,608	-632	608		
ねこめす(仮)	グッチー	新領地-773,767	-773	767		
ねこめす(仮)	グッチー	新領地-685,642	-685	642		
ねこめす(仮)	グッチー	新領地-638,618	-638	618		
ねこめす(仮)	グッチー	新領地-772,769	-772	769		
ねこめす(仮)	グッチー	新領地-772,764	-772	764		
ねこめす(仮)	グッチー	新領地-773,770	-773	770		
ねこめす(仮)	グッチー	新領地-641,604	-641	604		
ねこめす(仮)	グッチー	新領地-639,611	-639	611		
ねこめす(仮)	グッチー	新領地-773,760	-773	760		
ねこめす(仮)	グッチー	新領地-686,641	-686	641		
ねこめす(仮)	グッチー	新領地-641,602	-641	602		
ねこめす(仮)	グッチー	新領地-667,623	-667	623		
ねこめす(仮)	グッチー	新領地-667,624	-667	624		
ねこめす(仮)	グッチー	新領地-667,625	-667	625		
ねこめす(仮)	グッチー	新領地-668,622	-668	622		
ねこめす(仮)	グッチー	新領地-668,626	-668	626		
ねこめす(仮)	グッチー	新領地-775,761	-775	761		
ねこめす(仮)	グッチー	新領地-684,642	-684	642		
ねこめす(仮)	グッチー	新領地-777,762	-777	762		
ねこめす(仮)	グッチー	新領地-687,640	-687	640		
ねこめす(仮)	グッチー	新領地-773,768	-773	768		
ねこめす(仮)	グッチー	新領地-672,629	-672	629		
ねこめす(仮)	グッチー	新領地-683,635	-683	635		
ねこめす(仮)	グッチー	新領地-684,634	-684	634		
ねこめす(仮)	グッチー	新領地-779,769	-779	769		
ねこめす(仮)	グッチー	新領地-674,640	-674	640		
ねこめす(仮)	グッチー	新領地-677,643	-677	643		
ねこめす(仮)	グッチー	新領地-773,759	-773	759		
ねこめす(仮)	グッチー	新領地-772,758	-772	758		
ねこめす(仮)	グッチー	新領地-773,758	-773	758		
ねこめす(仮)	グッチー	新領地-673,641	-673	641		
ねこめす(仮)	グッチー	新領地-774,761	-774	761		
ねこめす(仮)	グッチー	新領地-778,760	-778	760		
ねこめす(仮)	グッチー	新領地-780,766	-780	766		
ねこめす(仮)	グッチー	新領地-681,638	-681	638		
ねこめす(仮)	グッチー	新領地-678,643	-678	643		
ねこめす(仮)	グッチー	新領地-782,764	-782	764		
ねこめす(仮)	グッチー	新領地-784,762	-784	762		
ねこめす(仮)	グッチー	新領地-666,646	-666	646		
ねこめす(仮)	グッチー	新領地-669,641	-669	641		
ねこめす(仮)	グッチー	新領地-778,761	-778	761		
ねこめす(仮)	グッチー	新領地-785,760	-785	760		
ねこめす(仮)	グッチー	新領地-675,640	-675	640		
ねこめす(仮)	グッチー	新領地-665,646	-665	646		
ねこめす(仮)	グッチー	新領地-669,645	-669	645		
ねこめす(仮)	グッチー	新領地-666,649	-666	649		
ねこめす(仮)	グッチー	新領地-667,641	-667	641		
ねこめす(仮)	グッチー	新領地-667,646	-667	646		
ねこめす(仮)	眠兎	朝の歌-313,-584	-313	-584	1014	1
ねこめす(仮)	眠兎	兎①-226,-365	-226	-365	38	
ねこめす(仮)	眠兎	兎②-457,-181	-457	-181	23	
ねこめす(仮)	眠兎	アレックス	-628	-215	2	
ねこめす(仮)	眠兎	エビザベス	-81	-646	56	
ねこめす(仮)	眠兎	新規砦-137,-313	-137	-313	2	
ねこめす(仮)	眠兎	新領地-313,-583	-313	-583		
ねこめす(仮)	眠兎	新領地-308,-573	-308	-573		
ねこめす(仮)	眠兎	新領地-316,-581	-316	-581		
ねこめす(仮)	眠兎	新領地-309,-615	-309	-615		
ねこめす(仮)	眠兎	新領地-551,-252	-551	-252		
ねこめす(仮)	眠兎	新領地-355,-500	-355	-500		
ねこめす(仮)	眠兎	新領地-286,-419	-286	-419		
ねこめす(仮)	眠兎	新領地-276,-404	-276	-404		
ねこめす(仮)	眠兎	新領地-299,-433	-299	-433		
ねこめす(仮)	眠兎	新領地-199,-371	-199	-371		
ねこめす(仮)	眠兎	新領地-185,-386	-185	-386		
ねこめす(仮)	眠兎	新領地-185,-387	-185	-387		
ねこめす(仮)	眠兎	新領地-184,-388	-184	-388		
ねこめす(仮)	眠兎	新領地-487,-175	-487	-175		
ねこめす(仮)	眠兎	新領地-435,-177	-435	-177		
ねこめす(仮)	眠兎	新領地-434,-178	-434	-178		
ねこめす(仮)	眠兎	新領地-489,-172	-489	-172		
ねこめす(仮)	眠兎	新領地-312,-583	-312	-583		
ねこめす(仮)	眠兎	新領地-312,-584	-312	-584		
ねこめす(仮)	眠兎	新領地-312,-585	-312	-585		
ねこめす(仮)	眠兎	新領地-313,-585	-313	-585		
ねこめす(仮)	眠兎	新領地-314,-585	-314	-585		
ねこめす(仮)	眠兎	新領地-314,-583	-314	-583		
ねこめす(仮)	眠兎	新領地-314,-584	-314	-584		
ねこめす(仮)	眠兎	新領地-421,-157	-421	-157		
ねこめす(仮)	眠兎	新領地-456,-3	-456	-3		
ねこめす(仮)	眠兎	新領地-456,-2	-456	-2		
ねこめす(仮)	眠兎	新領地-458,-182	-458	-182		
ねこめす(仮)	眠兎	新領地-454,0	-454	0		
ねこめす(仮)	眠兎	新領地-456,-8	-456	-8		
ねこめす(仮)	眠兎	新領地-447,-37	-447	-37		
ねこめす(仮)	眠兎	新領地-311,-583	-311	-583		
ねこめす(仮)	眠兎	新領地-311,-585	-311	-585		
ねこめす(仮)	眠兎	新領地-313,-582	-313	-582		
ねこめす(仮)	眠兎	新領地-314,-582	-314	-582		
ねこめす(仮)	眠兎	新領地-311,-582	-311	-582		
ねこめす(仮)	眠兎	新領地-312,-582	-312	-582		
ねこめす(仮)	眠兎	新領地-315,-582	-315	-582		
ねこめす(仮)	眠兎	新領地-315,-584	-315	-584		
ねこめす(仮)	眠兎	新領地-313,-586	-313	-586		
ねこめす(仮)	眠兎	新領地-315,-583	-315	-583		
ねこめす(仮)	眠兎	新領地-311,-586	-311	-586		
ねこめす(仮)	眠兎	新領地-315,-585	-315	-585		
ねこめす(仮)	眠兎	新領地-314,-586	-314	-586		
ねこめす(仮)	眠兎	新領地-313,-581	-313	-581		
ねこめす(仮)	眠兎	新領地-312,-586	-312	-586		
ねこめす(仮)	眠兎	新領地-312,-581	-312	-581		
ねこめす(仮)	眠兎	新領地-315,-586	-315	-586		
ねこめす(仮)	眠兎	新領地-318,-583	-318	-583		
ねこめす(仮)	眠兎	新領地-316,-583	-316	-583		
ねこめす(仮)	眠兎	新領地-316,-584	-316	-584		
ねこめす(仮)	眠兎	新領地-312,-587	-312	-587		
ねこめす(仮)	眠兎	新領地-314,-587	-314	-587		
ねこめす(仮)	眠兎	新領地-311,-587	-311	-587		
ねこめす(仮)	眠兎	新領地-310,-584	-310	-584		
ねこめす(仮)	眠兎	新領地-316,-586	-316	-586		
ねこめす(仮)	眠兎	新領地-310,-585	-310	-585		
ねこめす(仮)	眠兎	新領地-316,-587	-316	-587		
ねこめす(仮)	眠兎	新領地-313,-587	-313	-587		
ねこめす(仮)	眠兎	新領地-316,-585	-316	-585		
ねこめす(仮)	眠兎	新領地-315,-581	-315	-581		
ねこめす(仮)	眠兎	新領地-315,-587	-315	-587		
ねこめす(仮)	眠兎	新領地-78,-649	-78	-649		
ねこめす(仮)	眠兎	新領地-78,-648	-78	-648		
ねこめす(仮)	眠兎	新領地-77,-650	-77	-650		
ねこめす(仮)	夜須とま㌧	多忙城	-618	256	494	1
ねこめす(仮)	夜須とま㌧	濃厚村	-619	255	333	
ねこめす(仮)	夜須とま㌧	年越砦	-617	252	531	
ねこめす(仮)	夜須とま㌧	被略奪砦	-743	694	57	
ねこめす(仮)	夜須とま㌧	新規砦-712,753	-712	753	2	
ねこめす(仮)	夜須とま㌧	新領地-618,258	-618	258		
ねこめす(仮)	夜須とま㌧	新領地-618,253	-618	253		
ねこめす(仮)	夜須とま㌧	新領地-621,254	-621	254		
ねこめす(仮)	夜須とま㌧	新領地-616,252	-616	252		
ねこめす(仮)	夜須とま㌧	新領地-150,306	-150	306		
ねこめす(仮)	夜須とま㌧	新領地-151,308	-151	308		
ねこめす(仮)	夜須とま㌧	新領地-172,232	-172	232		
ねこめす(仮)	夜須とま㌧	新領地-147,173	-147	173		
ねこめす(仮)	夜須とま㌧	新領地-111,131	-111	131		
ねこめす(仮)	夜須とま㌧	新領地-111,130	-111	130		
ねこめす(仮)	夜須とま㌧	新領地-154,83	-154	83		
ねこめす(仮)	夜須とま㌧	新領地-155,83	-155	83		
ねこめす(仮)	夜須とま㌧	新領地-68,179	-68	179		
ねこめす(仮)	夜須とま㌧	新領地-69,180	-69	180		
ねこめす(仮)	夜須とま㌧	新領地-66,180	-66	180		
ねこめす(仮)	夜須とま㌧	新領地-66,181	-66	181		
ねこめす(仮)	夜須とま㌧	新領地-70,179	-70	179		
ねこめす(仮)	夜須とま㌧	新領地-67,180	-67	180		
ねこめす(仮)	夜須とま㌧	新領地-618,255	-618	255		
ねこめす(仮)	夜須とま㌧	新領地-617,255	-617	255		
ねこめす(仮)	夜須とま㌧	新領地-618,257	-618	257		
ねこめす(仮)	夜須とま㌧	新領地-615,264	-615	264		
ねこめす(仮)	夜須とま㌧	新領地-617,256	-617	256		
ねこめす(仮)	夜須とま㌧	新領地-619,257	-619	257		
ねこめす(仮)	夜須とま㌧	新領地-617,257	-617	257		
ねこめす(仮)	夜須とま㌧	新領地-619,256	-619	256		
ねこめす(仮)	夜須とま㌧	新領地-752,700	-752	700		
ねこめす(仮)	夜須とま㌧	新領地-743,703	-743	703		
ねこめす(仮)	夜須とま㌧	新領地-743,699	-743	699		
ねこめす(仮)	夜須とま㌧	新領地-743,693	-743	693		
ねこめす(仮)	夜須とま㌧	新領地-710,742	-710	742		
ねこめす(仮)	夜須とま㌧	新領地-710,747	-710	747		
ねこめす(仮)	夜須とま㌧	新領地-710,748	-710	748		
ねこめす(仮)	夜須とま㌧	新領地-710,749	-710	749		
ねこめす(仮)	夜須とま㌧	新領地-624,252	-624	252		
ねこめす(仮)	夜須とま㌧	新領地-621,247	-621	247		
ねこめす(仮)	夜須とま㌧	新領地-711,753	-711	753		
ねこめす(仮)	かちゅ＠	蝋人形の館	-670	107	533	1
ねこめす(仮)	かちゅ＠	新規村-692,90	-692	90	544	
ねこめす(仮)	かちゅ＠	新規村-700,90	-700	90	368	
ねこめす(仮)	かちゅ＠	新規村-707,94	-707	94	308	
ねこめす(仮)	かちゅ＠	新規村-666,106	-666	106	230	
ねこめす(仮)	かちゅ＠	新規砦-710,82	-710	82	376	
ねこめす(仮)	かちゅ＠	新領地-679,108	-679	108		
ねこめす(仮)	かちゅ＠	新領地-681,108	-681	108		
ねこめす(仮)	かちゅ＠	新領地-684,105	-684	105		
ねこめす(仮)	かちゅ＠	新領地-699,89	-699	89		
ねこめす(仮)	かちゅ＠	新領地-699,88	-699	88		
ねこめす(仮)	かちゅ＠	新領地-699,87	-699	87		
ねこめす(仮)	かちゅ＠	新領地-701,88	-701	88		
ねこめす(仮)	かちゅ＠	新領地-701,87	-701	87		
ねこめす(仮)	かちゅ＠	新領地-700,87	-700	87		
ねこめす(仮)	かちゅ＠	新領地-723,113	-723	113		
ねこめす(仮)	かちゅ＠	新領地-743,126	-743	126		
ねこめす(仮)	かちゅ＠	新領地-722,112	-722	112		
ねこめす(仮)	かちゅ＠	新領地-753,130	-753	130		
ねこめす(仮)	かちゅ＠	新領地-721,243	-721	243		
