同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	こぺりん	新領地-340,-586	-340	-586		
ふりむけば百熊。	こぺりん	新領地-110,-112	-110	-112		
ふりむけば百熊。	こぺりん	新領地-339,-586	-339	-586		
ふりむけば百熊。	こぺりん	新領地-340,-588	-340	-588		
ふりむけば百熊。	こぺりん	新領地-338,-586	-338	-586		
ふりむけば百熊。	こぺりん	新領地-338,-588	-338	-588		
ふりむけば百熊。	こぺりん	新領地-339,-588	-339	-588		
ふりむけば百熊。	こぺりん	新領地-340,-587	-340	-587		
ふりむけば百熊。	こぺりん	新領地-92,-78	-92	-78		
ふりむけば百熊。	こぺりん	新領地-171,-262	-171	-262		
ふりむけば百熊。	こぺりん	新領地-112,-59	-112	-59		
ふりむけば百熊。	こぺりん	新領地-180,-252	-180	-252		
ふりむけば百熊。	こぺりん	新領地-177,-250	-177	-250		
ふりむけば百熊。	こぺりん	新領地-181,-265	-181	-265		
ふりむけば百熊。	こぺりん	新領地-123,-59	-123	-59		
ふりむけば百熊。	こぺりん	新領地-123,-60	-123	-60		
ふりむけば百熊。	こぺりん	新領地-122,-61	-122	-61		
ふりむけば百熊。	こぺりん	新領地-122,-62	-122	-62		
ふりむけば百熊。	こぺりん	新領地-123,-63	-123	-63		
ふりむけば百熊。	こぺりん	新領地-124,-64	-124	-64		
ふりむけば百熊。	こぺりん	新領地-125,-65	-125	-65		
ふりむけば百熊。	こぺりん	新領地-126,-66	-126	-66		
ふりむけば百熊。	こぺりん	新領地-127,-66	-127	-66		
ふりむけば百熊。	こぺりん	新領地-128,-66	-128	-66		
ふりむけば百熊。	こぺりん	新領地-128,-67	-128	-67		
ふりむけば百熊。	こぺりん	新領地-129,-68	-129	-68		
ふりむけば百熊。	こぺりん	新領地-129,-69	-129	-69		
ふりむけば百熊。	こぺりん	新領地-129,-70	-129	-70		
ふりむけば百熊。	こぺりん	新領地-130,-71	-130	-71		
ふりむけば百熊。	こぺりん	新領地-131,-70	-131	-70		
ふりむけば百熊。	こぺりん	新領地-132,-69	-132	-69		
ふりむけば百熊。	こぺりん	新領地-133,-69	-133	-69		
ふりむけば百熊。	こぺりん	新領地-134,-68	-134	-68		
ふりむけば百熊。	こぺりん	新領地-122,-57	-122	-57		
ふりむけば百熊。	こぺりん	新領地-122,-56	-122	-56		
ふりむけば百熊。	こぺりん	新領地-123,-55	-123	-55		
ふりむけば百熊。	こぺりん	新領地-124,-54	-124	-54		
ふりむけば百熊。	こぺりん	新領地-125,-53	-125	-53		
ふりむけば百熊。	こぺりん	新領地-124,-52	-124	-52		
ふりむけば百熊。	こぺりん	新領地-124,-51	-124	-51		
ふりむけば百熊。	こぺりん	新領地-123,-50	-123	-50		
ふりむけば百熊。	こぺりん	新領地-124,-49	-124	-49		
ふりむけば百熊。	こぺりん	新領地-124,-48	-124	-48		
ふりむけば百熊。	こぺりん	新領地-124,-47	-124	-47		
ふりむけば百熊。	こぺりん	新領地-123,-46	-123	-46		
ふりむけば百熊。	こぺりん	新領地-124,-45	-124	-45		
ふりむけば百熊。	こぺりん	新領地-123,-44	-123	-44		
ふりむけば百熊。	こぺりん	新領地-122,-43	-122	-43		
ふりむけば百熊。	こぺりん	新領地-121,-42	-121	-42		
ふりむけば百熊。	こぺりん	新領地-121,-41	-121	-41		
ふりむけば百熊。	こぺりん	新領地-122,-40	-122	-40		
ふりむけば百熊。	こぺりん	新領地-123,-39	-123	-39		
ふりむけば百熊。	こぺりん	新領地-122,-38	-122	-38		
ふりむけば百熊。	こぺりん	新領地-121,-37	-121	-37		
ふりむけば百熊。	こぺりん	新領地-121,-36	-121	-36		
ふりむけば百熊。	こぺりん	新領地-121,-35	-121	-35		
ふりむけば百熊。	こぺりん	新領地-121,-34	-121	-34		
ふりむけば百熊。	こぺりん	新領地-122,-33	-122	-33		
ふりむけば百熊。	こぺりん	新領地-121,-32	-121	-32		
ふりむけば百熊。	こぺりん	新領地-122,-31	-122	-31		
ふりむけば百熊。	こぺりん	新領地-122,-30	-122	-30		
ふりむけば百熊。	こぺりん	新領地-123,-29	-123	-29		
ふりむけば百熊。	こぺりん	新領地-122,-28	-122	-28		
ふりむけば百熊。	こぺりん	新領地-123,-27	-123	-27		
ふりむけば百熊。	こぺりん	新領地-124,-26	-124	-26		
ふりむけば百熊。	こぺりん	新領地-124,-25	-124	-25		
ふりむけば百熊。	こぺりん	新領地-125,-24	-125	-24		
ふりむけば百熊。	こぺりん	新領地-125,-23	-125	-23		
ふりむけば百熊。	こぺりん	新領地-182,-264	-182	-264		
ふりむけば百熊。	こぺりん	新領地-126,-22	-126	-22		
ふりむけば百熊。	エルロンド	エル城-606,-255	-606	-255	573	1
ふりむけば百熊。	エルロンド	砦K-705,-123	-705	-123	449	
ふりむけば百熊。	エルロンド	砦KW-717,-140	-717	-140	470	
ふりむけば百熊。	エルロンド	砦KI-719,-147	-719	-147	362	
ふりむけば百熊。	エルロンド	新規砦-681,-65	-681	-65	2	
ふりむけば百熊。	エルロンド	砦KR-707,-124	-707	-124	167	
ふりむけば百熊。	エルロンド	新領地-609,-257	-609	-257		
ふりむけば百熊。	エルロンド	新領地-605,-255	-605	-255		
ふりむけば百熊。	エルロンド	新領地-608,-258	-608	-258		
ふりむけば百熊。	エルロンド	新領地-604,-253	-604	-253		
ふりむけば百熊。	エルロンド	新領地-702,-127	-702	-127		
ふりむけば百熊。	エルロンド	新領地-709,-127	-709	-127		
ふりむけば百熊。	エルロンド	新領地-712,-130	-712	-130		
ふりむけば百熊。	エルロンド	新領地-716,-135	-716	-135		
ふりむけば百熊。	エルロンド	新領地-719,-138	-719	-138		
ふりむけば百熊。	エルロンド	新領地-720,-137	-720	-137		
ふりむけば百熊。	エルロンド	新領地-605,-254	-605	-254		
ふりむけば百熊。	エルロンド	新領地-605,-256	-605	-256		
ふりむけば百熊。	エルロンド	新領地-606,-254	-606	-254		
ふりむけば百熊。	エルロンド	新領地-608,-256	-608	-256		
ふりむけば百熊。	エルロンド	新領地-607,-258	-607	-258		
ふりむけば百熊。	エルロンド	新領地-720,-151	-720	-151		
ふりむけば百熊。	エルロンド	新領地-606,-258	-606	-258		
ふりむけば百熊。	エルロンド	新領地-605,-257	-605	-257		
ふりむけば百熊。	エルロンド	新領地-607,-254	-607	-254		
ふりむけば百熊。	エルロンド	新領地-608,-257	-608	-257		
ふりむけば百熊。	エルロンド	新領地-721,-156	-721	-156		
ふりむけば百熊。	エルロンド	新領地-721,-157	-721	-157		
ふりむけば百熊。	エルロンド	新領地-605,-258	-605	-258		
ふりむけば百熊。	エルロンド	新領地-722,-158	-722	-158		
ふりむけば百熊。	エルロンド	新領地-721,-158	-721	-158		
ふりむけば百熊。	エルロンド	新領地-607,-255	-607	-255		
ふりむけば百熊。	エルロンド	新領地-607,-256	-607	-256		
ふりむけば百熊。	エルロンド	新領地-723,-156	-723	-156		
ふりむけば百熊。	エルロンド	新領地-723,-158	-723	-158		
ふりむけば百熊。	エルロンド	新領地-723,-157	-723	-157		
ふりむけば百熊。	エルロンド	新領地-722,-156	-722	-156		
ふりむけば百熊。	エルロンド	新領地-604,-257	-604	-257		
ふりむけば百熊。	エルロンド	新領地-604,-256	-604	-256		
ふりむけば百熊。	エルロンド	新領地-604,-255	-604	-255		
ふりむけば百熊。	エルロンド	新領地-604,-254	-604	-254		
ふりむけば百熊。	エルロンド	新領地-605,-253	-605	-253		
ふりむけば百熊。	エルロンド	新領地-606,-253	-606	-253		
ふりむけば百熊。	エルロンド	新領地-608,-255	-608	-255		
ふりむけば百熊。	エルロンド	新領地-607,-253	-607	-253		
ふりむけば百熊。	エルロンド	新領地-608,-254	-608	-254		
ふりむけば百熊。	エルロンド	新領地-608,-253	-608	-253		
ふりむけば百熊。	エルロンド	新領地-704,-219	-704	-219		
ふりむけば百熊。	エルロンド	新領地-704,-220	-704	-220		
ふりむけば百熊。	エルロンド	新領地-706,-219	-706	-219		
ふりむけば百熊。	エルロンド	新領地-706,-220	-706	-220		
ふりむけば百熊。	エルロンド	新領地-705,-220	-705	-220		
ふりむけば百熊。	エルロンド	新領地-706,-218	-706	-218		
ふりむけば百熊。	エルロンド	新領地-706,-221	-706	-221		
ふりむけば百熊。	エルロンド	新領地-705,-218	-705	-218		
ふりむけば百熊。	エルロンド	新領地-721,-150	-721	-150		
ふりむけば百熊。	エルロンド	新領地-607,-257	-607	-257		
ふりむけば百熊。	エルロンド	新領地-606,-257	-606	-257		
ふりむけば百熊。	エルロンド	新領地-606,-256	-606	-256		
ふりむけば百熊。	げんつく	げんつく-81,-652	-81	-652	787	1
ふりむけば百熊。	げんつく	新規村-84,-657	-84	-657	197	
ふりむけば百熊。	げんつく	新規村-677,-464	-677	-464	2	
ふりむけば百熊。	げんつく	新規砦-234,-25	-234	-25	2	
ふりむけば百熊。	げんつく	新規砦-694,-490	-694	-490	2	
ふりむけば百熊。	げんつく	新規砦-106,-127	-106	-127	2	
ふりむけば百熊。	げんつく	新領地-80,-650	-80	-650		
ふりむけば百熊。	げんつく	新領地-79,-653	-79	-653		
ふりむけば百熊。	げんつく	新領地-79,-655	-79	-655		
ふりむけば百熊。	げんつく	新領地-83,-655	-83	-655		
ふりむけば百熊。	げんつく	新領地-78,-655	-78	-655		
ふりむけば百熊。	げんつく	新領地-83,-656	-83	-656		
ふりむけば百熊。	げんつく	新領地-228,-320	-228	-320		
ふりむけば百熊。	げんつく	新領地-695,-137	-695	-137		
ふりむけば百熊。	げんつく	新領地-159,-249	-159	-249		
ふりむけば百熊。	げんつく	新領地-153,-243	-153	-243		
ふりむけば百熊。	げんつく	新領地-152,-242	-152	-242		
ふりむけば百熊。	げんつく	新領地-83,-654	-83	-654		
ふりむけば百熊。	げんつく	新領地-83,-653	-83	-653		
ふりむけば百熊。	げんつく	新領地-83,-652	-83	-652		
ふりむけば百熊。	げんつく	新領地-83,-651	-83	-651		
ふりむけば百熊。	げんつく	新領地-83,-650	-83	-650		
ふりむけば百熊。	げんつく	新領地-82,-656	-82	-656		
ふりむけば百熊。	げんつく	新領地-82,-650	-82	-650		
ふりむけば百熊。	げんつく	新領地-193,-281	-193	-281		
ふりむけば百熊。	げんつく	新領地-81,-650	-81	-650		
ふりむけば百熊。	げんつく	新領地-79,-650	-79	-650		
ふりむけば百熊。	げんつく	新領地-79,-654	-79	-654		
ふりむけば百熊。	げんつく	新領地-79,-651	-79	-651		
ふりむけば百熊。	げんつく	新領地-79,-652	-79	-652		
ふりむけば百熊。	げんつく	新領地-80,-654	-80	-654		
ふりむけば百熊。	げんつく	新領地-81,-654	-81	-654		
ふりむけば百熊。	げんつく	新領地-82,-654	-82	-654		
ふりむけば百熊。	げんつく	新領地-122,-239	-122	-239		
ふりむけば百熊。	げんつく	新領地-148,-239	-148	-239		
ふりむけば百熊。	げんつく	新領地-81,-657	-81	-657		
ふりむけば百熊。	げんつく	新領地-129,-226	-129	-226		
ふりむけば百熊。	げんつく	新領地-103,-228	-103	-228		
ふりむけば百熊。	げんつく	新領地-109,-129	-109	-129		
ふりむけば百熊。	げんつく	新領地-107,-126	-107	-126		
ふりむけば百熊。	げんつく	新領地-111,-130	-111	-130		
ふりむけば百熊。	げんつく	新領地-107,-127	-107	-127		
ふりむけば百熊。	げんつく	新領地-106,-125	-106	-125		
ふりむけば百熊。	げんつく	新領地-111,-131	-111	-131		
ふりむけば百熊。	げんつく	新領地-105,-125	-105	-125		
ふりむけば百熊。	げんつく	新領地-107,-129	-107	-129		
ふりむけば百熊。	げんつく	新領地-106,-129	-106	-129		
ふりむけば百熊。	げんつく	新領地-105,-128	-105	-128		
ふりむけば百熊。	げんつく	新領地-107,-125	-107	-125		
ふりむけば百熊。	げんつく	新領地-105,-127	-105	-127		
ふりむけば百熊。	げんつく	新領地-105,-126	-105	-126		
ふりむけば百熊。	げんつく	新領地-677,-467	-677	-467		
ふりむけば百熊。	げんつく	新領地-106,-128	-106	-128		
ふりむけば百熊。	げんつく	新領地-694,-480	-694	-480		
ふりむけば百熊。	げんつく	新領地-694,-491	-694	-491		
ふりむけば百熊。	げんつく	新領地-697,-485	-697	-485		
ふりむけば百熊。	げんつく	新領地-692,-494	-692	-494		
ふりむけば百熊。	げんつく	新領地-691,-496	-691	-496		
ふりむけば百熊。	げんつく	新領地-690,-497	-690	-497		
ふりむけば百熊。	げんつく	新領地-686,-500	-686	-500		
ふりむけば百熊。	げんつく	新領地-685,-501	-685	-501		
ふりむけば百熊。	げんつく	さすがに一人じゃ無理ｗ	-682	-503		
ふりむけば百熊。	げんつく	新領地-678,-461	-678	-461		
ふりむけば百熊。	げんつく	新領地-679,-463	-679	-463		
ふりむけば百熊。	げんつく	新領地-679,-461	-679	-461		
ふりむけば百熊。	げんつく	新領地-678,-462	-678	-462		
ふりむけば百熊。	げんつく	新領地-680,-463	-680	-463		
ふりむけば百熊。	げんつく	新領地-680,-461	-680	-461		
ふりむけば百熊。	げんつく	新領地-680,-462	-680	-462		
ふりむけば百熊。	げんつく	新領地-233,-25	-233	-25		
ふりむけば百熊。	げんつく	新領地-234,-26	-234	-26		
ふりむけば百熊。	げんつく	新領地-234,-24	-234	-24		
ふりむけば百熊。	げんつく	新領地-234,-23	-234	-23		
ふりむけば百熊。	げんつく	新領地-235,-21	-235	-21		
ふりむけば百熊。	げんつく	新領地-235,-19	-235	-19		
ふりむけば百熊。	げんつく	新領地-694,-489	-694	-489		
ふりむけば百熊。	げんつく	新領地-694,-488	-694	-488		
ふりむけば百熊。	げんつく	新領地-695,-490	-695	-490		
ふりむけば百熊。	げんつく	新領地-234,-21	-234	-21		
ふりむけば百熊。	パッキャオ	パッキャオ	-612	-292	475	1
ふりむけば百熊。	パッキャオ	パッキャオ1	-498	-456	13	
ふりむけば百熊。	パッキャオ	パッキャオ2	-614	-296	199	
ふりむけば百熊。	パッキャオ	新規砦-45,-700	-45	-700	119	
ふりむけば百熊。	パッキャオ	新規砦-36,-704	-36	-704	87	
ふりむけば百熊。	パッキャオ	新領地-612,-293	-612	-293		
ふりむけば百熊。	パッキャオ	新領地-617,-575	-617	-575		
ふりむけば百熊。	パッキャオ	新領地-712,-82	-712	-82		
ふりむけば百熊。	パッキャオ	新領地-238,-330	-238	-330		
ふりむけば百熊。	パッキャオ	新領地-651,-647	-651	-647		
ふりむけば百熊。	パッキャオ	新領地-654,-654	-654	-654		
ふりむけば百熊。	パッキャオ	新領地-614,-295	-614	-295		
ふりむけば百熊。	パッキャオ	新領地-39,-705	-39	-705		
ふりむけば百熊。	パッキャオ	新領地-38,-704	-38	-704		
ふりむけば百熊。	パッキャオ	新領地-38,-705	-38	-705		
ふりむけば百熊。	パッキャオ	新領地-47,-703	-47	-703		
ふりむけば百熊。	パッキャオ	新領地-611,-293	-611	-293		
ふりむけば百熊。	パッキャオ	新領地-613,-292	-613	-292		
ふりむけば百熊。	パッキャオ	新領地-37,-704	-37	-704		
ふりむけば百熊。	パッキャオ	新領地-611,-291	-611	-291		
ふりむけば百熊。	パッキャオ	新領地-612,-291	-612	-291		
ふりむけば百熊。	パッキャオ	新領地-35,-706	-35	-706		
ふりむけば百熊。	パッキャオ	新領地-611,-292	-611	-292		
ふりむけば百熊。	パッキャオ	新領地-613,-291	-613	-291		
ふりむけば百熊。	パッキャオ	新領地-34,-702	-34	-702		
ふりむけば百熊。	パッキャオ	新領地-613,-293	-613	-293		
ふりむけば百熊。	パッキャオ	新領地-43,-702	-43	-702		
ふりむけば百熊。	パッキャオ	新領地-44,-699	-44	-699		
ふりむけば百熊。	パッキャオ	新領地-49,-705	-49	-705		
ふりむけば百熊。	パッキャオ	新領地-775,-768	-775	-768		
ふりむけば百熊。	パッキャオ	新領地-776,-767	-776	-767		
ふりむけば百熊。	パッキャオ	新領地-777,-768	-777	-768		
ふりむけば百熊。	パッキャオ	新領地-613,-290	-613	-290		
ふりむけば百熊。	パッキャオ	新領地-614,-291	-614	-291		
ふりむけば百熊。	パッキャオ	新領地-778,-767	-778	-767		
ふりむけば百熊。	パッキャオ	新領地-614,-292	-614	-292		
ふりむけば百熊。	パッキャオ	新領地-614,-290	-614	-290		
