同盟	君主	領地名	X	Y	人口	本拠
DC♪	SAM	新領地-249,228	-249	228		
DC♪	SAM	新領地-288,197	-288	197		
DC♪	SAM	新領地-249,227	-249	227		
DC♪	SAM	新領地-249,230	-249	230		
DC♪	cojicoji	メルヘンの国	-296	594	162	1
DC♪	cojicoji	新規村-681,505	-681	505	2	
DC♪	cojicoji	新規村-761,554	-761	554	2	
DC♪	cojicoji	新領地-295,594	-295	594		
DC♪	cojicoji	新領地-297,594	-297	594		
DC♪	cojicoji	新領地-770,552	-770	552		
DC♪	cojicoji	新領地-760,556	-760	556		
DC♪	cojicoji	新領地-759,556	-759	556		
DC♪	cojicoji	新領地-758,556	-758	556		
DC♪	cojicoji	新領地-757,557	-757	557		
DC♪	cojicoji	新領地-761,555	-761	555		
DC♪	てらす	今期も楽しもう	-626	168	122	1
DC♪	てらす	新領地-625,167	-625	167		
DC♪	てらす	新領地-626,166	-626	166		
DC♪	てらす	新領地-598,415	-598	415		
DC♪	karastar	ｋａｒａｓｔａｒ	158	-560	90	1
DC♪	karastar	新規村158,-558	158	-558	15	
DC♪	karastar	新規村159,-560	159	-560	2	
DC♪	karastar	新領地157,-559	157	-559		
DC♪	たけみかん鎚	城-31,653	-31	653	265	1
DC♪	たけみかん鎚	新領地-30,653	-30	653		
DC♪	たけみかん鎚	新領地-32,652	-32	652		
DC♪	たけみかん鎚	新領地-32,651	-32	651		
DC♪	たけみかん鎚	新領地-31,651	-31	651		
DC♪	たけみかん鎚	新領地-440,489	-440	489		
DC♪	たけみかん鎚	新領地-31,650	-31	650		
DC♪	たけみかん鎚	新領地-31,654	-31	654		
DC♪	たけみかん鎚	新領地-30,650	-30	650		
DC♪	たけみかん鎚	新領地-32,655	-32	655		
DC♪	たけみかん鎚	新領地-32,654	-32	654		
DC♪	たけみかん鎚	新領地-424,378	-424	378		
DC♪	たけみかん鎚	新領地-327,377	-327	377		
DC♪	たけみかん鎚	新領地-424,376	-424	376		
DC♪	たけみかん鎚	新領地-326,378	-326	378		
DC♪	toki	1_本拠地	-553	338	101	1
DC♪	toki	新規村-463,587	-463	587	2	
DC♪	toki	新領地-553,339	-553	339		
DC♪	toki	新領地-554,339	-554	339		
DC♪	toki	新領地-554,337	-554	337		
DC♪	くろぶた	城-263,593	-263	593	148	1
DC♪	くろぶた	新規村-265,595	-265	595	2	
DC♪	くろぶた	新領地-264,593	-264	593		
DC♪	くろぶた	新領地-264,594	-264	594		
DC♪	くろぶた	新領地-262,594	-262	594		
DC♪	しおたん	しおたん城-49,678	-49	678	156	1
DC♪	しおたん	①村-50,677	-50	677	56	
DC♪	しおたん	新領地-50,679	-50	679		
DC♪	しおたん	新領地-51,679	-51	679		
DC♪	しおたん	新領地-51,678	-51	678		
DC♪	しおたん	新領地-51,680	-51	680		
DC♪	しおたん	新領地-52,678	-52	678		
DC♪	しおたん	新領地-53,678	-53	678		
DC♪	しおたん	新領地-52,680	-52	680		
DC♪	しおたん	新領地-53,680	-53	680		
DC♪	しおたん	新領地-53,679	-53	679		
DC♪	しおたん	新領地-48,677	-48	677		
DC♪	しおたん	新領地-50,676	-50	676		
DC♪	しおたん	新領地-51,677	-51	677		
DC♪	むーらん。	城-531,422	-531	422	239	1
DC♪	むーらん。	新規村-529,421	-529	421	2	
DC♪	むーらん。	新領地-531,424	-531	424		
DC♪	むーらん。	新領地-531,425	-531	425		
DC♪	むーらん。	新領地-532,425	-532	425		
DC♪	むーらん。	新領地-533,425	-533	425		
DC♪	むーらん。	新領地-533,424	-533	424		
DC♪	むーらん。	新領地-532,420	-532	420		
DC♪	むーらん。	新領地-530,424	-530	424		
DC♪	むーらん。	新領地-529,423	-529	423		
DC♪	むーらん。	新領地-528,422	-528	422		
DC♪	むーらん。	新領地-528,423	-528	423		
DC♪	むーらん。	新領地-533,420	-533	420		
DC♪	むーらん。	新領地-534,425	-534	425		
DC♪	むーらん。	新領地-532,424	-532	424		
DC♪	むーらん。	新領地-529,424	-529	424		
DC♪	むーらん。	新領地-528,420	-528	420		
DC♪	むーらん。	新領地-532,423	-532	423		
DC♪	むーらん。	新領地-534,421	-534	421		
DC♪	むーらん。	新領地-534,424	-534	424		
DC♪	むーらん。	新領地-534,422	-534	422		
DC♪	kaffee	新規城-257,618	-257	618	207	1
DC♪	kaffee	新領地-258,617	-258	617		
DC♪	kaffee	新領地-259,616	-259	616		
DC♪	kaffee	新領地-259,615	-259	615		
DC♪	kaffee	新領地-261,612	-261	612		
DC♪	kaffee	新領地-260,611	-260	611		
DC♪	kaffee	新領地-257,617	-257	617		
DC♪	kaffee	新領地-258,619	-258	619		
DC♪	kaffee	新領地-258,620	-258	620		
DC♪	kaffee	新領地-258,623	-258	623		
DC♪	kaffee	新領地-258,625	-258	625		
DC♪	kaffee	新領地-257,626	-257	626		
DC♪	kaffee	新領地-262,259	-262	259		
DC♪	kaffee	新領地-258,624	-258	624		
DC♪	kaffee	新領地-281,416	-281	416		
DC♪	kaffee	新領地-256,618	-256	618		
DC♪	ドリー	新規城-56,566	-56	566	55	1
DC♪	ドリー	新領地-56,567	-56	567		
DC♪	断固たる決意	新規城-677,48	-677	48	41	1
DC♪	断固たる決意	新領地-677,47	-677	47		
DC♪	ぽこぺん	po-278,587	-278	587	144	1
DC♪	ぽこぺん	新規村-279,588	-279	588	9	
DC♪	ぽこぺん	新領地-278,586	-278	586		
DC♪	ぽこぺん	新領地-277,587	-277	587		
DC♪	ぽこぺん	新領地-279,586	-279	586		
DC♪	no_entry	新規城-637,203	-637	203	122	1
DC♪	no_entry	新領地-637,202	-637	202		
DC♪	no_entry	新領地-637,201	-637	201		
DC♪	no_entry	新領地-637,200	-637	200		
DC♪	no_entry	新領地-637,199	-637	199		
DC♪	no_entry	新領地-637,198	-637	198		
DC♪	no_entry	新領地-637,197	-637	197		
DC♪	no_entry	新領地-636,200	-636	200		
DC♪	no_entry	新領地-638,204	-638	204		
DC♪	no_entry	新領地-639,205	-639	205		
DC♪	no_entry	新領地-640,206	-640	206		
DC♪	かみと	薪規城-396,515	-396	515	69	1
DC♪	かみと	新規村-396,516	-396	516	10	
DC♪	かみと	新領地-397,513	-397	513		
DC♪	かみと	新領地-394,514	-394	514		
DC♪	かみと	新領地-393,515	-393	515		
DC♪	かみと	新領地-392,514	-392	514		
DC♪	かみと	新領地-397,515	-397	515		
DC♪	かみと	新領地-391,513	-391	513		
DC♪	かみと	新領地-391,512	-391	512		
DC♪	かみと	新領地-397,512	-397	512		
DC♪	かみと	新領地-396,511	-396	511		
DC♪	かみと	新領地-395,511	-395	511		
DC♪	かみと	新領地-395,514	-395	514		
DC♪	かみと	新領地-395,515	-395	515		
DC♪	かみと	新領地-397,516	-397	516		
DC♪	かみと	新領地-398,515	-398	515		
DC♪	joker	新規城-632,92	-632	92	26	1
DC♪	joker	新領地-632,91	-632	91		
DC♪	sora	sara	-524	391	197	1
DC♪	sora	新規村-522,392	-522	392	99	
DC♪	sora	新領地-526,393	-526	393		
DC♪	sora	新領地-529,395	-529	395		
DC♪	sora	新領地-523,392	-523	392		
DC♪	sora	新領地-523,391	-523	391		
DC♪	sora	新領地-525,390	-525	390		
DC♪	sora	新領地-526,389	-526	389		
DC♪	シム	枚方城-379,521	-379	521	320	1
DC♪	シム	新領地-380,521	-380	521		
DC♪	シム	新領地-379,522	-379	522		
DC♪	シム	新領地-379,520	-379	520		
DC♪	シム	新領地-380,520	-380	520		
DC♪	kabo	新規城-539,404	-539	404	113	1
DC♪	kabo	新領地-538,403	-538	403		
DC♪	kabo	新領地-534,400	-534	400		
DC♪	kabo	新領地-540,405	-540	405		
DC♪	kabo	新領地-688,331	-688	331		
DC♪	kabo	新領地-689,331	-689	331		
DC♪	oira	緒伊螺@DC	-441	360	66	1
DC♪	oira	新領地-442,358	-442	358		
DC♪	oira	新領地-440,359	-440	359		
DC♪	oira	新領地-440,358	-440	358		
DC♪	こへいじ	新規城-247,-544	-247	-544	116	1
DC♪	こへいじ	新規村-249,-546	-249	-546	2	
DC♪	こへいじ	新領地-247,-545	-247	-545		
DC♪	こへいじ	新領地-246,-545	-246	-545		
DC♪	こへいじ	新領地-247,-546	-247	-546		
DC♪	こへいじ	新領地-245,-545	-245	-545		
DC♪	こへいじ	新領地-248,-546	-248	-546		
DC♪	こへいじ	新領地-248,-545	-248	-545		
DC♪	こへいじ	新領地-249,-545	-249	-545		
DC♪	こへいじ	新領地-244,-545	-244	-545		
DC♪	こへいじ	新領地-250,-544	-250	-544		
DC♪	こへいじ	新領地-246,-546	-246	-546		
DC♪	こへいじ	新領地-245,-544	-245	-544		
DC♪	アナるぐまラスカル	アナるぐまの弥七	-302	546	365	1
DC♪	アナるぐまラスカル	hanatare	-415	329	2	
DC♪	アナるぐまラスカル	新領地-305,545	-305	545		
DC♪	アナるぐまラスカル	新領地-301,546	-301	546		
DC♪	アナるぐまラスカル	新領地-424,361	-424	361		
DC♪	アナるぐまラスカル	新領地-410,325	-410	325		
DC♪	アナるぐまラスカル	新領地-409,324	-409	324		
DC♪	アナるぐまラスカル	新領地-408,323	-408	323		
DC♪	アナるぐまラスカル	新領地-407,323	-407	323		
DC♪	アナるぐまラスカル	新領地-406,324	-406	324		
DC♪	prius	お城＾＾	-545	342	124	1
DC♪	prius	新領地-543,342	-543	342		
DC♪	prius	新領地-547,340	-547	340		
DC♪	prius	新領地-546,339	-546	339		
DC♪	prius	新領地-545,339	-545	339		
DC♪	prius	新領地-547,343	-547	343		
DC♪	prius	新領地-543,343	-543	343		
DC♪	prius	新領地-548,342	-548	342		
DC♪	prius	新領地-549,343	-549	343		
DC♪	prius	新領地-549,341	-549	341		
DC♪	prius	新領地-544,338	-544	338		
DC♪	prius	新領地-543,338	-543	338		
DC♪	prius	新領地-542,338	-542	338		
DC♪	prius	新領地-540,337	-540	337		
DC♪	prius	新領地-540,336	-540	336		
DC♪	prius	新領地-540,338	-540	338		
DC♪	prius	新領地-541,335	-541	335		
DC♪	prius	新領地-542,334	-542	334		
DC♪	prius	新領地-543,344	-543	344		
DC♪	prius	新領地-541,333	-541	333		
DC♪	ゆーみ	新規城-167,538	-167	538	15	1
DC♪	エルモン	エルモンのお家	-636	102	102	1
DC♪	エルモン	新領地-637,103	-637	103		
DC♪	エルモン	新領地-637,107	-637	107		
DC♪	エルモン	新領地-638,102	-638	102		
DC♪	エルモン	新領地-635,103	-635	103		
DC♪	エルモン	新領地-638,104	-638	104		
DC♪	案山子	案山子城	-391	517	156	1
DC♪	案山子	新領地-390,518	-390	518		
DC♪	案山子	新領地-392,517	-392	517		
DC♪	案山子	新領地-393,516	-393	516		
DC♪	案山子	新領地-391,519	-391	519		
DC♪	案山子	新領地-392,520	-392	520		
DC♪	dais♪	新規城-530,417	-530	417	45	1
DC♪	dais♪	新領地-531,418	-531	418		
DC♪	dais♪	新領地-529,397	-529	397		
DC♪	味平	なべやかん	-378	526	161	1
DC♪	味平	新規村-422,362	-422	362	2	
DC♪	味平	新領地-377,526	-377	526		
DC♪	味平	新領地-376,525	-376	525		
DC♪	味平	新領地-421,362	-421	362		
DC♪	味平	新領地-420,362	-420	362		
DC♪	味平	新領地-423,360	-423	360		
DC♪	味平	新領地-423,361	-423	361		
DC♪	味平	新領地-423,362	-423	362		
DC♪	味平	新領地-422,360	-422	360		
DC♪	味平	新領地-421,360	-421	360		
DC♪	味平	新領地-419,362	-419	362		
DC♪	味平	新領地-418,362	-418	362		
DC♪	味平	新領地-419,360	-419	360		
DC♪	trueno	新規城-498,407	-498	407	54	1
DC♪	trueno	新領地-499,406	-499	406		
DC♪	trueno	新領地-499,408	-499	408		
DC♪	trueno	新領地-497,406	-497	406		
DC♪	trueno	新領地-497,408	-497	408		
DC♪	trueno	新領地-500,407	-500	407		
DC♪	trueno	新領地-500,405	-500	405		
DC♪	trueno	新領地-496,407	-496	407		
DC♪	trueno	新領地-498,405	-498	405		
DC♪	trueno	新領地-500,409	-500	409		
DC♪	trueno	新領地-496,405	-496	405		
DC♪	trueno	新領地-496,409	-496	409		
DC♪	levin	新規城-479,430	-479	430	38	1
DC♪	levin	新領地-478,431	-478	431		
DC♪	levin	新領地-480,429	-480	429		
DC♪	levin	新領地-478,429	-478	429		
DC♪	levin	新領地-480,431	-480	431		
DC♪	levin	新領地-479,432	-479	432		
DC♪	levin	新領地-479,428	-479	428		
DC♪	ラリースカ	新規城-458,346	-458	346	14	1
DC♪	ラリースカ	新領地-457,345	-457	345		
DC♪	ラリースカ	新領地-457,344	-457	344		
DC♪	ラリースカ	新領地-457,343	-457	343		
DC♪	hyder	新規城-592,225	-592	225	11	1
DC♪	hyder	新領地-636,107	-636	107		
DC♪	hyder	新領地-638,107	-638	107		
DC♪	みうちん	新規城-69,560	-69	560	17	1
DC♪	みうちん	新領地-70,561	-70	561		
